+--------------+---------------------+
| feature name |   information gain  |
|     c767     |  0.2523052714547782 |
|     c346     |  0.2523052714547782 |
|    c1125     |  0.2523052714547782 |
|     c689     |  0.2522771218887595 |
|     c659     |  0.2522771218887595 |
|     c495     |  0.2522771218887595 |
|     c443     |  0.2522771218887595 |
|     c413     |  0.2522771218887595 |
|     c320     |  0.2522771218887595 |
|     c156     |  0.2522771218887595 |
|     c126     |  0.2522771218887595 |
|     c115     |  0.2522771218887595 |
|    c2740     |  0.2522651172264986 |
|    c1775     |  0.2522651172264986 |
|    c4304     | 0.25223374173323676 |
|     c869     |  0.2522139821705489 |
|    c3279     |  0.2522139821705489 |
|    c2951     |  0.2522139821705489 |
|    c3366     | 0.25219802161654714 |
|    c1676     | 0.25219802161654714 |
|     c707     | 0.25216697912383634 |
|     c10      | 0.25216697912383634 |
|    c4785     | 0.25215125724869647 |
|    c4316     | 0.25215125724869647 |
|    c4088     | 0.25215125724869647 |
|    c4006     | 0.25215125724869647 |
|    c3995     | 0.25215125724869647 |
|    c3872     | 0.25215125724869647 |
|    c3865     | 0.25215125724869647 |
|    c3842     | 0.25215125724869647 |
|    c3742     | 0.25215125724869647 |
|     c921     |  0.2521309302941809 |
|    c2542     |  0.2521309302941809 |
|    c1517     |  0.2521309302941809 |
|    c4558     | 0.25212375655953934 |
|    c3354     | 0.25212358310890304 |
|    c4741     |  0.2520918295803841 |
|    c4547     |  0.2520918295803841 |
|    c4383     |  0.2520918295803841 |
|    c4361     |  0.2520918295803841 |
|    c4197     |  0.2520918295803841 |
|    c4178     |  0.2520918295803841 |
|    c4115     |  0.2520918295803841 |
|    c4033     |  0.2520918295803841 |
|    c3869     |  0.2520918295803841 |
|    c3904     | 0.25208616820056096 |
|    c3242     |  0.2520698374175072 |
|    c4714     |  0.2520473426393468 |
|    c4468     |  0.2520473426393468 |
|     c995     | 0.25203475493315886 |
|     c924     | 0.25203475493315886 |
|     c749     | 0.25203475493315886 |
|     c409     | 0.25203475493315886 |
|    c3410     | 0.25203475493315886 |
|    c3287     | 0.25203475493315886 |
|     c298     | 0.25203475493315886 |
|    c2877     | 0.25203475493315886 |
|    c2713     | 0.25203475493315886 |
|    c2590     | 0.25203475493315886 |
|    c2426     | 0.25203475493315886 |
|    c2221     | 0.25203475493315886 |
|    c2098     | 0.25203475493315886 |
|    c2057     | 0.25203475493315886 |
|    c1729     | 0.25203475493315886 |
|    c1401     | 0.25203475493315886 |
|    c1241     | 0.25203475493315886 |
|    c1106     | 0.25203475493315886 |
|    c1088     | 0.25203475493315886 |
|     c726     |  0.2520060824023612 |
|     c59      |  0.2520060824023612 |
|     c551     |  0.2520060824023612 |
|     c480     |  0.2520060824023612 |
|     c111     |  0.2520060824023612 |
|      c7      | 0.25198966369657116 |
|     c622     | 0.25198966369657116 |
|     c417     | 0.25198966369657116 |
|     c376     | 0.25198966369657116 |
|     c171     | 0.25198966369657116 |
|    c3724     |  0.2519311289701548 |
|    c3942     |  0.2518809718243722 |
|    c3735     |  0.2518809718243722 |
|    c4584     | 0.25187432475703453 |
|    c4174     | 0.25187432475703453 |
|     c99      | 0.25187210817714933 |
|     c455     | 0.25187210817714933 |
|    c1759     |  0.2518478887313894 |
|    c4599     | 0.25180978227003203 |
|    c4435     | 0.25180978227003203 |
|    c4107     | 0.25180978227003203 |
|    c3943     | 0.25180978227003203 |
|    c3902     | 0.25180978227003203 |
|    c3682     |  0.2518059519708268 |
|    c3559     |  0.2518059519708268 |
|    c3518     |  0.2518059519708268 |
|    c3190     |  0.2518059519708268 |
|    c3067     |  0.2518059519708268 |
|    c2862     |  0.2518059519708268 |
|    c2739     |  0.2518059519708268 |
|    c2616     |  0.2518059519708268 |
|    c2124     |  0.2518059519708268 |
|    c2083     |  0.2518059519708268 |
|    c2042     |  0.2518059519708268 |
|    c1632     |  0.2518059519708268 |
|    c1468     |  0.2518059519708268 |
|    c1345     |  0.2518059519708268 |
|    c1107     |  0.2518059519708268 |
|    c1066     |  0.2518059519708268 |
|    c3196     |  0.2518054140848186 |
|    c3376     |  0.2517960313726415 |
|    c2802     |  0.2517960313726415 |
|    c2515     |  0.2517960313726415 |
|    c2064     |  0.2517960313726415 |
|    c1941     |  0.2517960313726415 |
|    c1695     |  0.2517960313726415 |
|    c1367     |  0.2517960313726415 |
|    c1121     |  0.2517960313726415 |
|    c4308     | 0.25178300505937024 |
|     c708     |  0.2517768380256271 |
|     c22      |  0.2517768380256271 |
|     c88      |  0.2517228865007689 |
|     c47      |  0.2517228865007689 |
|     c312     |  0.2517228865007689 |
|     c129     |  0.2517228865007689 |
|     c108     |  0.2517228865007689 |
|    c3250     |  0.2517083576395419 |
|    c3063     |  0.2517083576395419 |
|    c2266     |  0.2517083576395419 |
|    c2232     |  0.2517083576395419 |
|    c2184     |  0.2517083576395419 |
|    c2061     |  0.2517083576395419 |
|    c1710     |  0.2517083576395419 |
|    c3141     | 0.25169530447734945 |
|     c976     | 0.25166606546846326 |
|     c894     | 0.25166606546846326 |
|     c771     | 0.25166606546846326 |
|     c730     | 0.25166606546846326 |
|    c3529     | 0.25166606546846326 |
|    c3488     | 0.25166606546846326 |
|    c3447     | 0.25166606546846326 |
|    c2668     | 0.25166606546846326 |
|    c2504     | 0.25166606546846326 |
|    c2463     | 0.25166606546846326 |
|    c1971     | 0.25166606546846326 |
|    c1807     | 0.25166606546846326 |
|    c1643     | 0.25166606546846326 |
|    c1520     | 0.25166606546846326 |
|    c1479     | 0.25166606546846326 |
|    c1099     | 0.25166606546846326 |
|    c3425     |  0.2516188146587366 |
|    c3343     |  0.2516188146587366 |
|    c3302     |  0.2516188146587366 |
|    c2318     |  0.2516188146587366 |
|    c2236     |  0.2516188146587366 |
|    c4543     |  0.2516016226124119 |
|    c4379     |  0.2516016226124119 |
|    c3969     |  0.2516016226124119 |
|    c3928     |  0.2516016226124119 |
|     c574     | 0.25158934029981816 |
|    c3648     |  0.2515630963544102 |
|    c4618     |  0.2515441086957786 |
|    c4442     | 0.25151652998826346 |
|    c4319     | 0.25151652998826346 |
|    c3514     |  0.2514733038828736 |
|    c2922     |  0.2514733038828736 |
|    c2765     |  0.2514733038828736 |
|    c2635     |  0.2514733038828736 |
|    c2109     |  0.2514733038828736 |
|    c2038     |  0.2514733038828736 |
|    c1897     |  0.2514733038828736 |
|    c1822     |  0.2514733038828736 |
|    c3656     |  0.2514458031937168 |
|    c4595     | 0.25142412656035806 |
|    c4554     | 0.25142412656035806 |
|    c4472     | 0.25142412656035806 |
|    c4431     | 0.25142412656035806 |
|     c96      |  0.2514070215269415 |
|     c55      |  0.2514070215269415 |
|     c465     |  0.2514070215269415 |
|     c342     |  0.2514070215269415 |
|     c260     |  0.2514070215269415 |
|    c3582     |  0.2513992257970391 |
|    c3172     |  0.2513992257970391 |
|    c3142     |  0.2513992257970391 |
|    c3112     |  0.2513992257970391 |
|    c3060     |  0.2513992257970391 |
|    c2896     |  0.2513992257970391 |
|    c2803     |  0.2513992257970391 |
|    c2702     |  0.2513992257970391 |
|    c2579     |  0.2513992257970391 |
|    c2557     |  0.2513992257970391 |
|    c2475     |  0.2513992257970391 |
|    c2393     |  0.2513992257970391 |
|    c2374     |  0.2513992257970391 |
|    c2240     |  0.2513992257970391 |
|    c2147     |  0.2513992257970391 |
|    c2035     |  0.2513992257970391 |
|    c1655     |  0.2513992257970391 |
|    c1349     |  0.2513992257970391 |
|    c1073     |  0.2513992257970391 |
|    c4699     | 0.25139886701924774 |
|    c3920     | 0.25139886701924774 |
|    c1259     |  0.2513743971418927 |
|     c74      |  0.2513632080374818 |
|     c566     |  0.2513632080374818 |
|     c536     |  0.2513632080374818 |
|     c197     |  0.2513632080374818 |
|    c1210     | 0.25128627057258945 |
|    c1531     | 0.25126892076070406 |
|     c498     |  0.2512613919683129 |
|     c343     |  0.2512613919683129 |
|     c26      |  0.2512613919683129 |
|     c189     |  0.2512613919683129 |
|    c2278     |  0.2512164623453761 |
|    c4312     |  0.251200201690417  |
|    c3820     |  0.251200201690417  |
|    c1170     |  0.2511963713912114 |
|    c1148     |  0.2511963713912114 |
|     c928     |  0.2511736712079783 |
|     c927     |  0.2511736712079783 |
|     c867     |  0.2511736712079783 |
|    c3685     |  0.2511736712079783 |
|    c3439     |  0.2511736712079783 |
|    c3193     |  0.2511736712079783 |
|    c3122     |  0.2511736712079783 |
|    c2876     |  0.2511736712079783 |
|    c2794     |  0.2511736712079783 |
|    c2587     |  0.2511736712079783 |
|    c1605     |  0.2511736712079783 |
|    c1348     |  0.2511736712079783 |
|    c4730     |  0.2511403367467342 |
|    c4659     |  0.2511403367467342 |
|    c4402     |  0.2511403367467342 |
|    c4260     |  0.2511403367467342 |
|    c4249     |  0.2511403367467342 |
|    c4096     |  0.2511403367467342 |
|    c4074     |  0.2511403367467342 |
|    c4044     |  0.2511403367467342 |
|    c4014     |  0.2511403367467342 |
|    c3962     |  0.2511403367467342 |
|    c3932     |  0.2511403367467342 |
|    c3891     |  0.2511403367467342 |
|    c3757     |  0.2511403367467342 |
|    c3705     |  0.2511403367467342 |
|     c965     |  0.2511245094604465 |
|     c901     |  0.2511245094604465 |
|     c872     |  0.2511245094604465 |
|     c860     |  0.2511245094604465 |
|     c819     |  0.2511245094604465 |
|     c790     |  0.2511245094604465 |
|    c3615     |  0.2511245094604465 |
|    c3205     |  0.2511245094604465 |
|    c3164     |  0.2511245094604465 |
|    c3082     |  0.2511245094604465 |
|    c3000     |  0.2511245094604465 |
|    c2959     |  0.2511245094604465 |
|    c2385     |  0.2511245094604465 |
|    c2303     |  0.2511245094604465 |
|    c2180     |  0.2511245094604465 |
|    c2016     |  0.2511245094604465 |
|    c1252     |  0.2511245094604465 |
|    c1118     |  0.2511245094604465 |
|     c633     |  0.2511128118557957 |
|     c592     |  0.2511128118557957 |
|     c439     |  0.2511128118557957 |
|    c3324     |  0.2510977322497848 |
|    c1151     |  0.2510977322497848 |
|     c89      |  0.2510514468061764 |
|     c704     |  0.2510514468061764 |
|     c581     |  0.2510514468061764 |
|     c540     |  0.2510514468061764 |
|     c335     |  0.2510514468061764 |
|     c130     |  0.2510514468061764 |
|    c3863     | 0.25103751331943813 |
|    c3179     | 0.25098859077440894 |
|    c4394     | 0.25092384269722556 |
|    c4230     | 0.25092384269722556 |
|    c4066     | 0.25092384269722556 |
|     c861     | 0.25091634980282607 |
|     c831     | 0.25091634980282607 |
|    c3272     | 0.25091634980282607 |
|    c2944     | 0.25091634980282607 |
|    c2821     | 0.25091634980282607 |
|    c2698     | 0.25091634980282607 |
|    c2534     | 0.25091634980282607 |
|    c1673     | 0.25091634980282607 |
|    c1304     | 0.25091634980282607 |
|    c1065     | 0.25091634980282607 |
|     c532     | 0.25090422941087254 |
|     c52      | 0.25090422941087254 |
|     c350     | 0.25090422941087254 |
|     c204     | 0.25090422941087254 |
|     c175     | 0.25090422941087254 |
|    c4792     | 0.25088091380647204 |
|    c4639     | 0.25088091380647204 |
|    c4598     | 0.25088091380647204 |
|    c4596     | 0.25088091380647204 |
|    c3899     | 0.25088091380647204 |
|    c4289     | 0.25087175640731074 |
|    c2352     | 0.25085150491243347 |
|    c2199     | 0.25085150491243347 |
|    c2355     |  0.2508224180667351 |
|    c2273     |  0.2508224180667351 |
|    c3663     | 0.25081658362740933 |
|    c3130     | 0.25081658362740933 |
|    c2761     | 0.25081658362740933 |
|    c2556     | 0.25081658362740933 |
|    c1408     | 0.25081658362740933 |
|     c797     | 0.25078544540245007 |
|    c1177     | 0.25078544540245007 |
|    c4573     | 0.25078426141599375 |
|    c2851     |  0.2507498744225465 |
|     c451     |  0.2507374164290337 |
|    c4215     |  0.2507363449714164 |
|     c692     |  0.2507360727471516 |
|     c681     |  0.2507360727471516 |
|     c66      |  0.2507360727471516 |
|     c610     |  0.2507360727471516 |
|      c6      |  0.2507360727471516 |
|     c580     |  0.2507360727471516 |
|     c570     |  0.2507360727471516 |
|     c558     |  0.2507360727471516 |
|     c507     |  0.2507360727471516 |
|     c488     |  0.2507360727471516 |
|     c477     |  0.2507360727471516 |
|     c365     |  0.2507360727471516 |
|     c25      |  0.2507360727471516 |
|     c211     |  0.2507360727471516 |
|     c179     |  0.2507360727471516 |
|     c160     |  0.2507360727471516 |
|     c668     |  0.2507339493930115 |
|     c905     | 0.25073152277701294 |
|    c3611     | 0.25073152277701294 |
|    c3406     | 0.25073152277701294 |
|    c3201     | 0.25073152277701294 |
|    c3160     | 0.25073152277701294 |
|    c3119     | 0.25073152277701294 |
|    c2627     | 0.25073152277701294 |
|     c249     | 0.25073152277701294 |
|    c1930     | 0.25073152277701294 |
|    c1602     | 0.25073152277701294 |
|    c1561     | 0.25073152277701294 |
|    c1397     | 0.25073152277701294 |
|    c1315     | 0.25073152277701294 |
|    c1263     | 0.25073152277701294 |
|    c1058     | 0.25073152277701294 |
|    c1161     |  0.250706085383945  |
|    c1829     | 0.25069156640285406 |
|    c1337     | 0.25069156640285406 |
|    c3555     | 0.25062504839065414 |
|    c2553     | 0.25062504839065414 |
|    c4040     | 0.25059055433510735 |
|    c4607     | 0.25057200352805575 |
|    c4566     | 0.25057200352805575 |
|    c3787     | 0.25057200352805575 |
|    c4688     | 0.25056136877604884 |
|    c4360     | 0.25056136877604884 |
|    c4155     | 0.25056136877604884 |
|    c3704     | 0.25056136877604884 |
|    c1803     |  0.2505418455501309 |
|    c1147     |  0.2505149288808314 |
|    c4677     | 0.25051388108764483 |
|    c3693     | 0.25051388108764483 |
|     c700     | 0.25046626329197197 |
|     c577     | 0.25046626329197197 |
|     c372     | 0.25046626329197197 |
|     c290     | 0.25046626329197197 |
|     c208     | 0.25046626329197197 |
|     c547     |  0.2504651245799513 |
|     c301     |  0.2504651245799513 |
|     c219     |  0.2504651245799513 |
|     c178     |  0.2504651245799513 |
|     c946     | 0.25046048329061477 |
|     c931     | 0.25046048329061477 |
|     c398     | 0.25046048329061477 |
|     c387     | 0.25046048329061477 |
|     c152     | 0.25046048329061477 |
|     c141     | 0.25046048329061477 |
|    c1248     | 0.25046048329061477 |
|    c1095     | 0.25046048329061477 |
|    c4426     | 0.25044707541990596 |
|    c4240     | 0.25044707541990596 |
|    c3953     | 0.25044707541990596 |
|     c786     | 0.25044039038588006 |
|    c3604     | 0.25044039038588006 |
|    c3500     | 0.25044039038588006 |
|    c3459     | 0.25044039038588006 |
|    c3399     | 0.25044039038588006 |
|    c3388     | 0.25044039038588006 |
|    c3306     | 0.25044039038588006 |
|    c3183     | 0.25044039038588006 |
|    c3030     | 0.25044039038588006 |
|    c2926     | 0.25044039038588006 |
|    c2814     | 0.25044039038588006 |
|    c2784     | 0.25044039038588006 |
|    c2762     | 0.25044039038588006 |
|    c2650     | 0.25044039038588006 |
|    c2620     | 0.25044039038588006 |
|    c2538     | 0.25044039038588006 |
|    c2516     | 0.25044039038588006 |
|    c2486     | 0.25044039038588006 |
|    c2415     | 0.25044039038588006 |
|    c2404     | 0.25044039038588006 |
|    c2363     | 0.25044039038588006 |
|    c1964     | 0.25044039038588006 |
|    c1953     | 0.25044039038588006 |
|    c1830     | 0.25044039038588006 |
|    c1819     | 0.25044039038588006 |
|    c1666     | 0.25044039038588006 |
|    c1614     | 0.25044039038588006 |
|    c1595     | 0.25044039038588006 |
|    c1584     | 0.25044039038588006 |
|    c1502     | 0.25044039038588006 |
|    c1297     | 0.25044039038588006 |
|    c1278     | 0.25044039038588006 |
|    c1237     | 0.25044039038588006 |
|    c1196     | 0.25044039038588006 |
|    c4453     |  0.2504194192740161 |
|    c4412     |  0.2504194192740161 |
|    c4248     |  0.2504194192740161 |
|    c3961     |  0.2504194192740161 |
|    c3879     |  0.2504194192740161 |
|    c3756     |  0.2504194192740161 |
|    c3715     |  0.2504194192740161 |
|     c624     | 0.25041022106979227 |
|     c321     | 0.25041022106979227 |
|     c865     |  0.2503080791173873 |
|    c3677     |  0.2503080791173873 |
|    c2119     |  0.2503080791173873 |
|    c1124     |  0.2503080791173873 |
|    c4763     | 0.25029361881289813 |
|    c2269     | 0.25026886274280413 |
|     c715     |  0.2502365290420966 |
|     c842     | 0.25023123891388044 |
|    c2918     | 0.25023123891388044 |
|    c2631     | 0.25023123891388044 |
|    c2549     | 0.25023123891388044 |
|     c245     | 0.25023123891388044 |
|     c227     | 0.25023123891388044 |
|    c1934     | 0.25023123891388044 |
|    c1852     | 0.25023123891388044 |
|    c1606     | 0.25023123891388044 |
|     c145     | 0.25023123891388044 |
|    c1229     | 0.25023123891388044 |
|    c1047     | 0.25023123891388044 |
|    c1024     | 0.25023123891388044 |
|    c4648     | 0.25020579405528365 |
|    c4577     | 0.25020579405528365 |
|    c4525     | 0.25020579405528365 |
|    c4424     | 0.25020579405528365 |
|    c4320     | 0.25020579405528365 |
|    c3992     | 0.25020579405528365 |
|    c3809     | 0.25020579405528365 |
|    c3560     |  0.2501847341002209 |
|    c3497     |  0.2501847341002209 |
|    c3232     |  0.2501847341002209 |
|    c2882     |  0.2501847341002209 |
|    c2811     |  0.2501847341002209 |
|    c2718     |  0.2501847341002209 |
|    c2565     |  0.2501847341002209 |
|    c1611     |  0.2501847341002209 |
|     c969     |  0.2501662471816928 |
|     c968     |  0.2501662471816928 |
|     c958     |  0.2501662471816928 |
|     c857     |  0.2501662471816928 |
|     c856     |  0.2501662471816928 |
|     c785     |  0.2501662471816928 |
|     c744     |  0.2501662471816928 |
|    c3614     |  0.2501662471816928 |
|    c3450     |  0.2501662471816928 |
|    c3398     |  0.2501662471816928 |
|    c3161     |  0.2501662471816928 |
|    c2988     |  0.2501662471816928 |
|    c2917     |  0.2501662471816928 |
|     c283     |  0.2501662471816928 |
|    c2710     |  0.2501662471816928 |
|    c2341     |  0.2501662471816928 |
|    c2300     |  0.2501662471816928 |
|    c2250     |  0.2501662471816928 |
|    c1808     |  0.2501662471816928 |
|    c1769     |  0.2501662471816928 |
|    c1728     |  0.2501662471816928 |
|    c1644     |  0.2501662471816928 |
|    c1553     |  0.2501662471816928 |
|    c1184     |  0.2501662471816928 |
|    c1020     |  0.2501662471816928 |
|    c3423     |  0.2501519651042424 |
|     c499     |  0.2501301786993586 |
|     c294     |  0.2501301786993586 |
|    c1867     | 0.25009898860640833 |
|    c3984     | 0.25005490246103557 |
|     c380     | 0.25004863134114363 |
|     c309     | 0.25004863134114363 |
|     c820     |  0.2500437411880714 |
|    c3477     |  0.2500437411880714 |
|    c3395     |  0.2500437411880714 |
|    c3231     |  0.2500437411880714 |
|    c3149     |  0.2500437411880714 |
|    c4068     | 0.25000578507428295 |
|    c1159     | 0.24994796156089782 |
|     c737     | 0.24991355477605648 |
|     c656     | 0.24990253012813168 |
|    c4790     | 0.24989935453530032 |
|    c4585     | 0.24989935453530032 |
|    c4440     | 0.24989935453530032 |
|    c4358     | 0.24989935453530032 |
|    c4257     | 0.24989935453530032 |
|    c4175     | 0.24989935453530032 |
|    c4134     | 0.24989935453530032 |
|    c4123     | 0.24989935453530032 |
|    c4041     | 0.24989935453530032 |
|    c4011     | 0.24989935453530032 |
|    c3989     | 0.24989935453530032 |
|    c3671     | 0.24989795055176212 |
|    c3384     | 0.24989795055176212 |
|    c2892     | 0.24989795055176212 |
|    c1785     | 0.24989795055176212 |
|    c4719     |  0.2498977860046444 |
|    c4678     |  0.2498977860046444 |
|    c4516     |  0.2498977860046444 |
|    c4268     |  0.2498977860046444 |
|    c4145     |  0.2498977860046444 |
|    c4106     |  0.2498977860046444 |
|    c4063     |  0.2498977860046444 |
|    c3858     |  0.2498977860046444 |
|    c3819     |  0.2498977860046444 |
|    c3817     |  0.2498977860046444 |
|    c3767     |  0.2498977860046444 |
|    c4092     | 0.24988808947919705 |
|    c3486     | 0.24988161811107523 |
|    c2666     | 0.24988161811107523 |
|    c3254     | 0.24987205716720118 |
|    c2721     | 0.24987205716720118 |
|     c752     | 0.24985406815965527 |
|    c3499     | 0.24985406815965527 |
|    c3417     | 0.24985406815965527 |
|    c3335     | 0.24985406815965527 |
|    c3007     | 0.24985406815965527 |
|    c2966     | 0.24985406815965527 |
|    c2884     | 0.24985406815965527 |
|    c2474     | 0.24985406815965527 |
|    c2023     | 0.24985406815965527 |
|    c1859     | 0.24985406815965527 |
|    c1654     | 0.24985406815965527 |
|    c1613     | 0.24985406815965527 |
|    c1572     | 0.24985406815965527 |
|     c137     | 0.24985406815965527 |
|    c1039     | 0.24985406815965527 |
|     c479     |  0.2498181644437868 |
|     c168     |  0.2498181644437868 |
|     c105     |  0.2498181644437868 |
|     c987     | 0.24981393472679103 |
|     c853     | 0.24981393472679103 |
|     c741     | 0.24981393472679103 |
|    c3283     | 0.24981393472679103 |
|    c2955     | 0.24981393472679103 |
|    c2914     | 0.24981393472679103 |
|    c2791     | 0.24981393472679103 |
|    c2545     | 0.24981393472679103 |
|    c2422     | 0.24981393472679103 |
|    c2176     | 0.24981393472679103 |
|    c2012     | 0.24981393472679103 |
|    c1889     | 0.24981393472679103 |
|    c1766     | 0.24981393472679103 |
|    c1684     | 0.24981393472679103 |
|    c1438     | 0.24981393472679103 |
|    c1017     | 0.24981393472679103 |
|    c1505     | 0.24979383628869734 |
|     c703     | 0.24976617944281154 |
|     c682     | 0.24976617944281154 |
|     c662     | 0.24976617944281154 |
|     c630     | 0.24976617944281154 |
|     c600     | 0.24976617944281154 |
|     c569     | 0.24976617944281154 |
|     c56      | 0.24976617944281154 |
|     c529     | 0.24976617944281154 |
|     c466     | 0.24976617944281154 |
|     c436     | 0.24976617944281154 |
|     c375     | 0.24976617944281154 |
|     c334     | 0.24976617944281154 |
|     c324     | 0.24976617944281154 |
|     c323     | 0.24976617944281154 |
|     c313     | 0.24976617944281154 |
|     c302     | 0.24976617944281154 |
|     c261     | 0.24976617944281154 |
|     c200     | 0.24976617944281154 |
|     c170     | 0.24976617944281154 |
|     c118     | 0.24976617944281154 |
|     c107     | 0.24976617944281154 |
|     c285     | 0.24973974589870862 |
|    c3092     | 0.24971764121785578 |
|    c2581     | 0.24971764121785578 |
|     c135     | 0.24971764121785578 |
|    c3674     | 0.24970475264923642 |
|    c3059     | 0.24970475264923642 |
|    c3018     | 0.24970475264923642 |
|    c2895     | 0.24970475264923642 |
|    c2567     | 0.24970475264923642 |
|    c2403     | 0.24970475264923642 |
|    c1993     | 0.24970475264923642 |
|    c1624     | 0.24970475264923642 |
|    c1583     | 0.24970475264923642 |
|    c1419     | 0.24970475264923642 |
|    c1378     | 0.24970475264923642 |
|    c1277     | 0.24970475264923642 |
|     c405     |  0.2496391365697559 |
|    c4401     | 0.24962315188565398 |
|    c4114     | 0.24962315188565398 |
|    c4073     | 0.24962315188565398 |
|    c4032     | 0.24962315188565398 |
|    c3827     | 0.24962315188565398 |
|    c4144     | 0.24962061054107876 |
|    c4301     | 0.24961684231584136 |
|    c2836     | 0.24960101502955312 |
|    c2262     | 0.24960101502955312 |
|    c1524     | 0.24960101502955312 |
|     c100     | 0.24956353854510505 |
|     c424     |  0.2495401705213438 |
|     c827     |  0.2494984934388903 |
|     c745     |  0.2494984934388903 |
|    c3675     |  0.2494984934388903 |
|    c3645     |  0.2494984934388903 |
|    c3541     |  0.2494984934388903 |
|    c3522     |  0.2494984934388903 |
|    c3511     |  0.2494984934388903 |
|    c3440     |  0.2494984934388903 |
|    c3347     |  0.2494984934388903 |
|    c3336     |  0.2494984934388903 |
|    c3276     |  0.2494984934388903 |
|    c3235     |  0.2494984934388903 |
|    c2885     |  0.2494984934388903 |
|    c2855     |  0.2494984934388903 |
|    c2844     |  0.2494984934388903 |
|    c2680     |  0.2494984934388903 |
|    c2661     |  0.2494984934388903 |
|    c2639     |  0.2494984934388903 |
|    c2609     |  0.2494984934388903 |
|    c2598     |  0.2494984934388903 |
|    c2333     |  0.2494984934388903 |
|    c2251     |  0.2494984934388903 |
|    c2158     |  0.2494984934388903 |
|    c2065     |  0.2494984934388903 |
|    c2046     |  0.2494984934388903 |
|    c2005     |  0.2494984934388903 |
|    c1994     |  0.2494984934388903 |
|    c1942     |  0.2494984934388903 |
|    c1860     |  0.2494984934388903 |
|    c1789     |  0.2494984934388903 |
|    c1778     |  0.2494984934388903 |
|    c1737     |  0.2494984934388903 |
|    c1554     |  0.2494984934388903 |
|    c1450     |  0.2494984934388903 |
|    c1431     |  0.2494984934388903 |
|    c1390     |  0.2494984934388903 |
|    c1379     |  0.2494984934388903 |
|    c1327     |  0.2494984934388903 |
|    c2286     | 0.24947381093777476 |
|    c3838     | 0.24945690380626173 |
|    c4713     |  0.2494359595088248 |
|    c4527     |  0.2494359595088248 |
|    c4158     |  0.2494359595088248 |
|    c4139     |  0.2494359595088248 |
|    c4098     |  0.2494359595088248 |
|    c3707     |  0.2494359595088248 |
|    c3313     | 0.24939285537193323 |
|    c1714     | 0.24939285537193323 |
|     c501     |  0.2493879935240253 |
|     c485     |  0.2493879935240253 |
|     c42      |  0.2493879935240253 |
|     c280     |  0.2493879935240253 |
|     c264     | 0.24937725091577267 |
|    c4298     | 0.24937224392336332 |
|     c954     | 0.24935495610018155 |
|     c801     | 0.24935495610018155 |
|    c1871     | 0.24934632070210516 |
|    c4752     | 0.24928820600506163 |
|    c4670     | 0.24928820600506163 |
|    c4588     | 0.24928820600506163 |
|    c4536     | 0.24928820600506163 |
|    c4454     | 0.24928820600506163 |
|    c4443     | 0.24928820600506163 |
|    c4413     | 0.24928820600506163 |
|    c4372     | 0.24928820600506163 |
|    c4342     | 0.24928820600506163 |
|    c4279     | 0.24928820600506163 |
|    c4167     | 0.24928820600506163 |
|    c4156     | 0.24928820600506163 |
|    c4055     | 0.24928820600506163 |
|    c4003     | 0.24928820600506163 |
|    c3973     | 0.24928820600506163 |
|    c3951     | 0.24928820600506163 |
|    c3921     | 0.24928820600506163 |
|    c3910     | 0.24928820600506163 |
|    c3828     | 0.24928820600506163 |
|    c3768     | 0.24928820600506163 |
|     c793     |  0.2492857349409764 |
|    c2310     |  0.2492857349409764 |
|     c80      |  0.2492689491509963 |
|     c701     |  0.2492689491509963 |
|     c550     |  0.2492689491509963 |
|     c449     |  0.2492689491509963 |
|     c381     |  0.2492689491509963 |
|    c1690     | 0.24926894915099607 |
|    c1627     | 0.24926894915099607 |
|    c1258     | 0.24926894915099607 |
|    c1012     | 0.24926894915099607 |
|     c711     | 0.24922586794546364 |
|     c663     | 0.24922586794546364 |
|     c212     | 0.24922586794546364 |
|     c555     | 0.24921006498364662 |
|    c3652     | 0.24920435414717557 |
|    c1919     |  0.2491881431183427 |
|    c1386     |  0.2491881431183427 |
|    c4798     | 0.24917893067346641 |
|    c4664     | 0.24917893067346641 |
|     c999     |  0.2491757415432796 |
|     c949     |  0.2491757415432796 |
|     c897     |  0.2491757415432796 |
|     c774     |  0.2491757415432796 |
|    c3603     |  0.2491757415432796 |
|    c3571     |  0.2491757415432796 |
|    c3530     |  0.2491757415432796 |
|    c3448     |  0.2491757415432796 |
|    c3275     |  0.2491757415432796 |
|    c3038     |  0.2491757415432796 |
|    c3029     |  0.2491757415432796 |
|    c2997     |  0.2491757415432796 |
|    c2824     |  0.2491757415432796 |
|    c2701     |  0.2491757415432796 |
|    c2628     |  0.2491757415432796 |
|    c2619     |  0.2491757415432796 |
|    c2578     |  0.2491757415432796 |
|    c2537     |  0.2491757415432796 |
|    c2455     |  0.2491757415432796 |
|    c2302     |  0.2491757415432796 |
|    c2086     |  0.2491757415432796 |
|    c2054     |  0.2491757415432796 |
|    c2004     |  0.2491757415432796 |
|    c1687     |  0.2491757415432796 |
|     c138     |  0.2491757415432796 |
|    c1357     |  0.2491757415432796 |
|    c1266     |  0.2491757415432796 |
|    c1255     |  0.2491757415432796 |
|    c1225     |  0.2491757415432796 |
|    c1092     |  0.2491757415432796 |
|    c1062     |  0.2491757415432796 |
|    c1010     |  0.2491757415432796 |
