+--------------+---------------------+
| feature name |   information gain  |
|    c1815     | 0.25419792385576345 |
|    c1774     | 0.25419792385576345 |
|    c1692     | 0.25419792385576345 |
|    c1628     | 0.25419792385576345 |
|    c1341     | 0.25419792385576345 |
|    c1281     | 0.25419792385576345 |
|    c1035     | 0.25419792385576345 |
|    c3376     |  0.2541805869810636 |
|    c2802     |  0.2541805869810636 |
|    c2515     |  0.2541805869810636 |
|    c2064     |  0.2541805869810636 |
|    c1941     |  0.2541805869810636 |
|    c1695     |  0.2541805869810636 |
|    c1367     |  0.2541805869810636 |
|    c1121     |  0.2541805869810636 |
|    c4748     | 0.25416150197157084 |
|    c4707     | 0.25416150197157084 |
|    c4461     | 0.25416150197157084 |
|    c4051     | 0.25416150197157084 |
|    c2278     | 0.25411667112051206 |
|    c3320     |  0.2541165546705687 |
|    c4741     |  0.2541156361092243 |
|    c4547     |  0.2541156361092243 |
|    c4383     |  0.2541156361092243 |
|    c4361     |  0.2541156361092243 |
|    c4197     |  0.2541156361092243 |
|    c4178     |  0.2541156361092243 |
|    c4115     |  0.2541156361092243 |
|    c4033     |  0.2541156361092243 |
|    c3869     |  0.2541156361092243 |
|    c1167     | 0.25410462116103516 |
|    c3242     |  0.2540899785858688 |
|     c869     |  0.2540525579435562 |
|    c3279     |  0.2540525579435562 |
|    c2951     |  0.2540525579435562 |
|     c995     | 0.25404904902079584 |
|     c924     | 0.25404904902079584 |
|     c749     | 0.25404904902079584 |
|     c409     | 0.25404904902079584 |
|    c3410     | 0.25404904902079584 |
|    c3287     | 0.25404904902079584 |
|     c298     | 0.25404904902079584 |
|    c2877     | 0.25404904902079584 |
|    c2713     | 0.25404904902079584 |
|    c2590     | 0.25404904902079584 |
|    c2426     | 0.25404904902079584 |
|    c2221     | 0.25404904902079584 |
|    c2098     | 0.25404904902079584 |
|    c2057     | 0.25404904902079584 |
|    c1729     | 0.25404904902079584 |
|    c1401     | 0.25404904902079584 |
|    c1241     | 0.25404904902079584 |
|    c1106     | 0.25404904902079584 |
|    c1088     | 0.25404904902079584 |
|    c1759     | 0.25403625120639794 |
|    c2460     |  0.2539714230263945 |
|     c498     |  0.2539653830021461 |
|     c343     |  0.2539653830021461 |
|     c26      |  0.2539653830021461 |
|     c189     |  0.2539653830021461 |
|     c921     |  0.2539556640877939 |
|    c2542     |  0.2539556640877939 |
|    c1517     |  0.2539556640877939 |
|     c708     | 0.25395335871634184 |
|     c22      | 0.25395335871634184 |
|    c3354     |  0.2539470923716366 |
|     c96      |  0.2539312014921996 |
|     c55      |  0.2539312014921996 |
|     c465     |  0.2539312014921996 |
|     c342     |  0.2539312014921996 |
|     c260     |  0.2539312014921996 |
|    c3863     |  0.253907897256918  |
|     c928     | 0.25386304211508925 |
|     c927     | 0.25386304211508925 |
|     c867     | 0.25386304211508925 |
|    c3685     | 0.25386304211508925 |
|    c3439     | 0.25386304211508925 |
|    c3193     | 0.25386304211508925 |
|    c3122     | 0.25386304211508925 |
|    c2876     | 0.25386304211508925 |
|    c2794     | 0.25386304211508925 |
|    c2587     | 0.25386304211508925 |
|    c1605     | 0.25386304211508925 |
|    c1348     | 0.25386304211508925 |
|    c4774     | 0.25383277273822824 |
|    c3783     | 0.25383277273822824 |
|     c976     |  0.2538241240663176 |
|     c894     |  0.2538241240663176 |
|     c771     |  0.2538241240663176 |
|     c730     |  0.2538241240663176 |
|    c3529     |  0.2538241240663176 |
|    c3488     |  0.2538241240663176 |
|    c3447     |  0.2538241240663176 |
|    c2668     |  0.2538241240663176 |
|    c2504     |  0.2538241240663176 |
|    c2463     |  0.2538241240663176 |
|    c1971     |  0.2538241240663176 |
|    c1807     |  0.2538241240663176 |
|    c1643     |  0.2538241240663176 |
|    c1520     |  0.2538241240663176 |
|    c1479     |  0.2538241240663176 |
|    c1099     |  0.2538241240663176 |
|     c624     |  0.2537849145332498 |
|     c321     |  0.2537849145332498 |
|    c3682     |  0.2537821122314081 |
|    c3559     |  0.2537821122314081 |
|    c3518     |  0.2537821122314081 |
|    c3190     |  0.2537821122314081 |
|    c3067     |  0.2537821122314081 |
|    c2862     |  0.2537821122314081 |
|    c2739     |  0.2537821122314081 |
|    c2616     |  0.2537821122314081 |
|    c2124     |  0.2537821122314081 |
|    c2083     |  0.2537821122314081 |
|    c2042     |  0.2537821122314081 |
|    c1632     |  0.2537821122314081 |
|    c1468     |  0.2537821122314081 |
|    c1345     |  0.2537821122314081 |
|    c1107     |  0.2537821122314081 |
|    c1066     |  0.2537821122314081 |
|    c4785     | 0.25377341253562546 |
|    c4316     | 0.25377341253562546 |
|    c4088     | 0.25377341253562546 |
|    c4006     | 0.25377341253562546 |
|    c3995     | 0.25377341253562546 |
|    c3872     | 0.25377341253562546 |
|    c3865     | 0.25377341253562546 |
|    c3842     | 0.25377341253562546 |
|    c3742     | 0.25377341253562546 |
|     c668     |  0.2537570687177376 |
|    c4558     | 0.25374132839827535 |
|     c574     | 0.25373461136956466 |
|    c3582     |  0.2537176471428605 |
|    c3172     |  0.2537176471428605 |
|    c3142     |  0.2537176471428605 |
|    c3112     |  0.2537176471428605 |
|    c3060     |  0.2537176471428605 |
|    c2896     |  0.2537176471428605 |
|    c2803     |  0.2537176471428605 |
|    c2702     |  0.2537176471428605 |
|    c2579     |  0.2537176471428605 |
|    c2557     |  0.2537176471428605 |
|    c2475     |  0.2537176471428605 |
|    c2393     |  0.2537176471428605 |
|    c2374     |  0.2537176471428605 |
|    c2240     |  0.2537176471428605 |
|    c2147     |  0.2537176471428605 |
|    c2035     |  0.2537176471428605 |
|    c1655     |  0.2537176471428605 |
|    c1349     |  0.2537176471428605 |
|    c1073     |  0.2537176471428605 |
|    c4699     |  0.2537172285687712 |
|    c3920     |  0.2537172285687712 |
|    c3423     |  0.2536858153845072 |
|     c74      | 0.25367562642337715 |
|     c566     | 0.25367562642337715 |
|     c536     | 0.25367562642337715 |
|     c197     | 0.25367562642337715 |
|    c4304     |  0.2536633012389078 |
|    c4714     |  0.2536521788247168 |
|    c4468     |  0.2536521788247168 |
|    c4442     |  0.2536496660060844 |
|    c4319     |  0.2536496660060844 |
|    c4599     | 0.25358099139295387 |
|    c4435     | 0.25358099139295387 |
|    c4107     | 0.25358099139295387 |
|    c3943     | 0.25358099139295387 |
|    c3902     | 0.25358099139295387 |
|    c1531     | 0.25356562460047016 |
|    c3425     |  0.2535637853673022 |
|    c3343     |  0.2535637853673022 |
|    c3302     |  0.2535637853673022 |
|    c2318     |  0.2535637853673022 |
|    c2236     |  0.2535637853673022 |
|     c692     | 0.25355621658925076 |
|     c681     | 0.25355621658925076 |
|     c66      | 0.25355621658925076 |
|     c610     | 0.25355621658925076 |
|      c6      | 0.25355621658925076 |
|     c580     | 0.25355621658925076 |
|     c570     | 0.25355621658925076 |
|     c558     | 0.25355621658925076 |
|     c507     | 0.25355621658925076 |
|     c488     | 0.25355621658925076 |
|     c477     | 0.25355621658925076 |
|     c365     | 0.25355621658925076 |
|     c25      | 0.25355621658925076 |
|     c211     | 0.25355621658925076 |
|     c179     | 0.25355621658925076 |
|     c160     | 0.25355621658925076 |
|    c4308     |  0.2535497513138486 |
|     c89      |  0.253516364317973  |
|     c704     |  0.253516364317973  |
|     c581     |  0.253516364317973  |
|     c540     |  0.253516364317973  |
|     c335     |  0.253516364317973  |
|     c130     |  0.253516364317973  |
|    c1259     | 0.25348384435198523 |
|    c4618     |  0.253476628410518  |
|     c865     |  0.2534631728075869 |
|    c3677     |  0.2534631728075869 |
|    c2119     |  0.2534631728075869 |
|    c1124     |  0.2534631728075869 |
|    c3250     | 0.25346266265738193 |
|    c3063     | 0.25346266265738193 |
|    c2266     | 0.25346266265738193 |
|    c2232     | 0.25346266265738193 |
|    c2184     | 0.25346266265738193 |
|    c2061     | 0.25346266265738193 |
|    c1710     | 0.25346266265738193 |
|    c4584     | 0.25345032462868633 |
|    c4174     | 0.25345032462868633 |
|    c3514     | 0.25339402279546286 |
|    c2922     | 0.25339402279546286 |
|    c2765     | 0.25339402279546286 |
|    c2635     | 0.25339402279546286 |
|    c2109     | 0.25339402279546286 |
|    c2038     | 0.25339402279546286 |
|    c1897     | 0.25339402279546286 |
|    c1822     | 0.25339402279546286 |
|     c633     | 0.25338349754474343 |
|     c592     | 0.25338349754474343 |
|     c439     | 0.25338349754474343 |
|    c3656     | 0.25336193865811263 |
|    c4543     |  0.2533381384590633 |
|    c4379     |  0.2533381384590633 |
|    c3969     |  0.2533381384590633 |
|    c3928     |  0.2533381384590633 |
|    c4595     |  0.2533366492525274 |
|    c4554     |  0.2533366492525274 |
|    c4472     |  0.2533366492525274 |
|    c4431     |  0.2533366492525274 |
|    c4792     | 0.25331740915165146 |
|    c4639     | 0.25331740915165146 |
|    c4598     | 0.25331740915165146 |
|    c4596     | 0.25331740915165146 |
|    c3899     | 0.25331740915165146 |
|    c1829     |  0.2533005865091107 |
|    c1337     |  0.2533005865091107 |
|    c3648     |  0.2532931911580615 |
|    c3663     |  0.2532423572760787 |
|    c3130     |  0.2532423572760787 |
|    c2761     |  0.2532423572760787 |
|    c2556     |  0.2532423572760787 |
|    c1408     |  0.2532423572760787 |
|    c4426     | 0.25321905304079717 |
|    c4240     | 0.25321905304079717 |
|    c3953     | 0.25321905304079717 |
|    c4730     | 0.25321077389096713 |
|    c4659     | 0.25321077389096713 |
|    c4402     | 0.25321077389096713 |
|    c4260     | 0.25321077389096713 |
|    c4249     | 0.25321077389096713 |
|    c4096     | 0.25321077389096713 |
|    c4074     | 0.25321077389096713 |
|    c4044     | 0.25321077389096713 |
|    c4014     | 0.25321077389096713 |
|    c3962     | 0.25321077389096713 |
|    c3932     | 0.25321077389096713 |
|    c3891     | 0.25321077389096713 |
|    c3757     | 0.25321077389096713 |
|    c3705     | 0.25321077389096713 |
|     c965     |  0.2531923087236313 |
|     c901     |  0.2531923087236313 |
|     c872     |  0.2531923087236313 |
|     c860     |  0.2531923087236313 |
|     c819     |  0.2531923087236313 |
|     c790     |  0.2531923087236313 |
|    c3615     |  0.2531923087236313 |
|    c3205     |  0.2531923087236313 |
|    c3164     |  0.2531923087236313 |
|    c3082     |  0.2531923087236313 |
|    c3000     |  0.2531923087236313 |
|    c2959     |  0.2531923087236313 |
|    c2385     |  0.2531923087236313 |
|    c2303     |  0.2531923087236313 |
|    c2180     |  0.2531923087236313 |
|    c2016     |  0.2531923087236313 |
|    c1252     |  0.2531923087236313 |
|    c1118     |  0.2531923087236313 |
|    c1210     | 0.25317581726679717 |
|    c3486     |  0.2531682110814132 |
|    c2666     |  0.2531682110814132 |
|    c3324     |  0.2531610686445259 |
|    c1151     |  0.2531610686445259 |
|     c532     |  0.2531401513589997 |
|     c52      |  0.2531401513589997 |
|     c350     |  0.2531401513589997 |
|     c204     |  0.2531401513589997 |
|     c175     |  0.2531401513589997 |
|    c3560     | 0.25311631754281505 |
|    c3497     | 0.25311631754281505 |
|    c3232     | 0.25311631754281505 |
|    c2882     | 0.25311631754281505 |
|    c2811     | 0.25311631754281505 |
|    c2718     | 0.25311631754281505 |
|    c2565     | 0.25311631754281505 |
|    c1611     | 0.25311631754281505 |
|    c4289     | 0.25310226618817766 |
|     c479     | 0.25309418180290977 |
|     c168     | 0.25309418180290977 |
|     c105     | 0.25309418180290977 |
|    c2352     | 0.25307863944415443 |
|    c2199     | 0.25307863944415443 |
|    c1170     |  0.2530709348885235 |
|    c1148     |  0.2530709348885235 |
|     c547     | 0.25303640438239117 |
|     c301     | 0.25303640438239117 |
|     c219     | 0.25303640438239117 |
|     c178     | 0.25303640438239117 |
|     c861     |  0.2529494557897407 |
|     c831     |  0.2529494557897407 |
|    c3272     |  0.2529494557897407 |
|    c2944     |  0.2529494557897407 |
|    c2821     |  0.2529494557897407 |
|    c2698     |  0.2529494557897407 |
|    c2534     |  0.2529494557897407 |
|    c1673     |  0.2529494557897407 |
|    c1304     |  0.2529494557897407 |
|    c1065     |  0.2529494557897407 |
|     c451     |  0.252945536213521  |
|     c905     |  0.2529386602861634 |
|    c3611     |  0.2529386602861634 |
|    c3406     |  0.2529386602861634 |
|    c3201     |  0.2529386602861634 |
|    c3160     |  0.2529386602861634 |
|    c3119     |  0.2529386602861634 |
|    c2627     |  0.2529386602861634 |
|     c249     |  0.2529386602861634 |
|    c1930     |  0.2529386602861634 |
|    c1602     |  0.2529386602861634 |
|    c1561     |  0.2529386602861634 |
|    c1397     |  0.2529386602861634 |
|    c1315     |  0.2529386602861634 |
|    c1263     |  0.2529386602861634 |
|    c1058     |  0.2529386602861634 |
|    c4068     | 0.25290754367922086 |
|    c2286     | 0.25289463552362845 |
|     c969     | 0.25289142009621546 |
|     c968     | 0.25289142009621546 |
|     c958     | 0.25289142009621546 |
|     c857     | 0.25289142009621546 |
|     c856     | 0.25289142009621546 |
|     c785     | 0.25289142009621546 |
|     c744     | 0.25289142009621546 |
|    c3614     | 0.25289142009621546 |
|    c3450     | 0.25289142009621546 |
|    c3398     | 0.25289142009621546 |
|    c3161     | 0.25289142009621546 |
|    c2988     | 0.25289142009621546 |
|    c2917     | 0.25289142009621546 |
|     c283     | 0.25289142009621546 |
|    c2710     | 0.25289142009621546 |
|    c2341     | 0.25289142009621546 |
|    c2300     | 0.25289142009621546 |
|    c2250     | 0.25289142009621546 |
|    c1808     | 0.25289142009621546 |
|    c1769     | 0.25289142009621546 |
|    c1728     | 0.25289142009621546 |
|    c1644     | 0.25289142009621546 |
|    c1553     | 0.25289142009621546 |
|    c1184     | 0.25289142009621546 |
|    c1020     | 0.25289142009621546 |
|    c4312     | 0.25286981405006936 |
|    c3820     | 0.25286981405006936 |
|     c700     | 0.25283365021806725 |
|     c577     | 0.25283365021806725 |
|     c372     | 0.25283365021806725 |
|     c290     | 0.25283365021806725 |
|     c208     | 0.25283365021806725 |
|    c3179     | 0.25282852416892065 |
|     c786     |  0.2528034651609615 |
|    c3604     |  0.2528034651609615 |
|    c3500     |  0.2528034651609615 |
|    c3459     |  0.2528034651609615 |
|    c3399     |  0.2528034651609615 |
|    c3388     |  0.2528034651609615 |
|    c3306     |  0.2528034651609615 |
|    c3183     |  0.2528034651609615 |
|    c3030     |  0.2528034651609615 |
|    c2926     |  0.2528034651609615 |
|    c2814     |  0.2528034651609615 |
|    c2784     |  0.2528034651609615 |
|    c2762     |  0.2528034651609615 |
|    c2650     |  0.2528034651609615 |
|    c2620     |  0.2528034651609615 |
|    c2538     |  0.2528034651609615 |
|    c2516     |  0.2528034651609615 |
|    c2486     |  0.2528034651609615 |
|    c2415     |  0.2528034651609615 |
|    c2404     |  0.2528034651609615 |
|    c2363     |  0.2528034651609615 |
|    c1964     |  0.2528034651609615 |
|    c1953     |  0.2528034651609615 |
|    c1830     |  0.2528034651609615 |
|    c1819     |  0.2528034651609615 |
|    c1666     |  0.2528034651609615 |
|    c1614     |  0.2528034651609615 |
|    c1595     |  0.2528034651609615 |
|    c1584     |  0.2528034651609615 |
|    c1502     |  0.2528034651609615 |
|    c1297     |  0.2528034651609615 |
|    c1278     |  0.2528034651609615 |
|    c1237     |  0.2528034651609615 |
|    c1196     |  0.2528034651609615 |
|     c285     |  0.2528001173857952 |
|     c797     | 0.25279673398930214 |
|    c1177     | 0.25279673398930214 |
|     c501     | 0.25279451520758744 |
|     c485     | 0.25279451520758744 |
|     c42      | 0.25279451520758744 |
|     c280     | 0.25279451520758744 |
|    c4453     |  0.2527789988637864 |
|    c4412     |  0.2527789988637864 |
|    c4248     |  0.2527789988637864 |
|    c3961     |  0.2527789988637864 |
|    c3879     |  0.2527789988637864 |
|    c3756     |  0.2527789988637864 |
|    c3715     |  0.2527789988637864 |
|    c3092     |  0.2527743285914661 |
|    c2581     |  0.2527743285914661 |
|     c135     |  0.2527743285914661 |
|    c2851     | 0.25275523451274806 |
|    c4394     | 0.25275298474553975 |
|    c4230     | 0.25275298474553975 |
|    c4066     | 0.25275298474553975 |
|    c4688     | 0.25274014728503924 |
|    c4360     | 0.25274014728503924 |
|    c4155     | 0.25274014728503924 |
|    c3704     | 0.25274014728503924 |
|     c499     |  0.2526456341883663 |
|     c294     |  0.2526456341883663 |
|    c2355     |  0.2526346560099676 |
|    c2273     |  0.2526346560099676 |
|     c703     |  0.2526280037758375 |
|     c682     |  0.2526280037758375 |
|     c662     |  0.2526280037758375 |
|     c630     |  0.2526280037758375 |
|     c600     |  0.2526280037758375 |
|     c569     |  0.2526280037758375 |
|     c56      |  0.2526280037758375 |
|     c529     |  0.2526280037758375 |
|     c466     |  0.2526280037758375 |
|     c436     |  0.2526280037758375 |
|     c375     |  0.2526280037758375 |
|     c334     |  0.2526280037758375 |
|     c324     |  0.2526280037758375 |
|     c323     |  0.2526280037758375 |
|     c313     |  0.2526280037758375 |
|     c302     |  0.2526280037758375 |
|     c261     |  0.2526280037758375 |
|     c200     |  0.2526280037758375 |
|     c170     |  0.2526280037758375 |
|     c118     |  0.2526280037758375 |
|     c107     |  0.2526280037758375 |
|     c946     | 0.25262244755203267 |
|     c931     | 0.25262244755203267 |
|     c398     | 0.25262244755203267 |
|     c387     | 0.25262244755203267 |
|     c152     | 0.25262244755203267 |
|     c141     | 0.25262244755203267 |
|    c1248     | 0.25262244755203267 |
|    c1095     | 0.25262244755203267 |
|    c3555     |  0.2526096041422071 |
|    c2553     |  0.2526096041422071 |
|    c2269     |  0.2526033495773726 |
|    c4790     |  0.2525800453420912 |
|    c4585     |  0.2525800453420912 |
|    c4440     |  0.2525800453420912 |
|    c4358     |  0.2525800453420912 |
|    c4257     |  0.2525800453420912 |
|    c4175     |  0.2525800453420912 |
|    c4134     |  0.2525800453420912 |
|    c4123     |  0.2525800453420912 |
|    c4041     |  0.2525800453420912 |
|    c4011     |  0.2525800453420912 |
|    c3989     |  0.2525800453420912 |
|     c715     | 0.25256562692654705 |
|    c4607     | 0.25254771846917523 |
|    c4566     | 0.25254771846917523 |
|    c3787     | 0.25254771846917523 |
|    c4215     | 0.25253423739876235 |
|    c1803     |  0.2525125341615967 |
|    c1147     | 0.25248113138074646 |
|    c4677     | 0.25247990895536265 |
|    c3693     | 0.25247990895536265 |
|     c80      | 0.25245343062798764 |
|     c701     | 0.25245343062798764 |
|     c550     | 0.25245343062798764 |
|     c449     | 0.25245343062798764 |
|     c381     | 0.25245343062798764 |
|    c1690     |  0.2524534306279874 |
|    c1627     |  0.2524534306279874 |
|    c1258     |  0.2524534306279874 |
|    c1012     |  0.2524534306279874 |
|    c4573     |  0.2523845503965758 |
|    c4719     | 0.25237450937786643 |
|    c4678     | 0.25237450937786643 |
|    c4516     | 0.25237450937786643 |
|    c4268     | 0.25237450937786643 |
|    c4145     | 0.25237450937786643 |
|    c4106     | 0.25237450937786643 |
|    c4063     | 0.25237450937786643 |
|    c3858     | 0.25237450937786643 |
|    c3819     | 0.25237450937786643 |
|    c3817     | 0.25237450937786643 |
|    c3767     | 0.25237450937786643 |
|    c4040     |  0.2523641483230684 |
|     c842     | 0.25235499577917564 |
|    c2918     | 0.25235499577917564 |
|    c2631     | 0.25235499577917564 |
|    c2549     | 0.25235499577917564 |
|     c245     | 0.25235499577917564 |
|     c227     | 0.25235499577917564 |
|    c1934     | 0.25235499577917564 |
|    c1852     | 0.25235499577917564 |
|    c1606     | 0.25235499577917564 |
|     c145     | 0.25235499577917564 |
|    c1229     | 0.25235499577917564 |
|    c1047     | 0.25235499577917564 |
|    c1024     | 0.25235499577917564 |
|    c3674     | 0.25235300980834985 |
|    c3059     | 0.25235300980834985 |
|    c3018     | 0.25235300980834985 |
|    c2895     | 0.25235300980834985 |
|    c2567     | 0.25235300980834985 |
|    c2403     | 0.25235300980834985 |
|    c1993     | 0.25235300980834985 |
|    c1624     | 0.25235300980834985 |
|    c1583     | 0.25235300980834985 |
|    c1419     | 0.25235300980834985 |
|    c1378     | 0.25235300980834985 |
|    c1277     | 0.25235300980834985 |
|    c4798     | 0.25234840907086986 |
|    c4664     | 0.25234840907086986 |
|     c380     | 0.25234641294210236 |
|     c309     | 0.25234641294210236 |
|    c4648     | 0.25232531011081305 |
|    c4577     | 0.25232531011081305 |
|    c4525     | 0.25232531011081305 |
|    c4424     | 0.25232531011081305 |
|    c4320     | 0.25232531011081305 |
|    c3992     | 0.25232531011081305 |
|    c3809     | 0.25232531011081305 |
|     c752     | 0.25232350522537883 |
|    c3499     | 0.25232350522537883 |
|    c3417     | 0.25232350522537883 |
|    c3335     | 0.25232350522537883 |
|    c3007     | 0.25232350522537883 |
|    c2966     | 0.25232350522537883 |
|    c2884     | 0.25232350522537883 |
|    c2474     | 0.25232350522537883 |
|    c2023     | 0.25232350522537883 |
|    c1859     | 0.25232350522537883 |
|    c1654     | 0.25232350522537883 |
|    c1613     | 0.25232350522537883 |
|    c1572     | 0.25232350522537883 |
|     c137     | 0.25232350522537883 |
|    c1039     | 0.25232350522537883 |
|    c1161     |  0.2522933450258521 |
|     c405     |  0.252276457715622  |
|     c471     |  0.2522594744022213 |
|    c4713     |  0.2522427471861858 |
|    c4527     |  0.2522427471861858 |
|    c4158     |  0.2522427471861858 |
|    c4139     |  0.2522427471861858 |
|    c4098     |  0.2522427471861858 |
|    c3707     |  0.2522427471861858 |
|     c737     |  0.2521888236161671 |
|     c656     |  0.2521759615269219 |
|     c424     |  0.2521609973258082 |
|    c2502     |  0.2521537640326652 |
|    c1436     |  0.2521537640326652 |
|    c3254     | 0.25214040973916896 |
|    c2721     | 0.25214040973916896 |
|     c820     | 0.25213624843239846 |
|    c3477     | 0.25213624843239846 |
|    c3395     | 0.25213624843239846 |
|    c3231     | 0.25213624843239846 |
|    c3149     | 0.25213624843239846 |
|    c3385     |  0.2521353208927599 |
|    c2770     |  0.2521353208927599 |
|    c2658     |  0.2521353208927599 |
|    c2524     |  0.2521353208927599 |
|    c2513     |  0.2521353208927599 |
|    c2144     |  0.2521353208927599 |
|    c1633     |  0.2521353208927599 |
|     c714     |  0.2521278277953607 |
|     c679     |  0.2521278277953607 |
|     c660     |  0.2521278277953607 |
|     c638     |  0.2521278277953607 |
|     c619     |  0.2521278277953607 |
|     c433     |  0.2521278277953607 |
|     c310     |  0.2521278277953607 |
|     c304     |  0.2521278277953607 |
|     c269     |  0.2521278277953607 |
|     c263     |  0.2521278277953607 |
|     c127     |  0.2521278277953607 |
|     c987     |  0.2520726002253567 |
|     c853     |  0.2520726002253567 |
|     c741     |  0.2520726002253567 |
|    c3283     |  0.2520726002253567 |
|    c2955     |  0.2520726002253567 |
|    c2914     |  0.2520726002253567 |
|    c2791     |  0.2520726002253567 |
|    c2545     |  0.2520726002253567 |
|    c2422     |  0.2520726002253567 |
|    c2176     |  0.2520726002253567 |
|    c2012     |  0.2520726002253567 |
|    c1889     |  0.2520726002253567 |
|    c1766     |  0.2520726002253567 |
|    c1684     |  0.2520726002253567 |
|    c1438     |  0.2520726002253567 |
|    c1017     |  0.2520726002253567 |
|    c4763     |  0.2520177235471577 |
|    c1867     | 0.25199586772725313 |
|    c3671     | 0.25196615935670463 |
|    c3384     | 0.25196615935670463 |
|    c2892     | 0.25196615935670463 |
|    c1785     | 0.25196615935670463 |
|    c4298     |  0.2519650829614978 |
|    c3984     |  0.2519444338909854 |
|     c999     |  0.251939159559717  |
|     c949     |  0.251939159559717  |
|     c897     |  0.251939159559717  |
|     c774     |  0.251939159559717  |
|    c3603     |  0.251939159559717  |
|    c3571     |  0.251939159559717  |
|    c3530     |  0.251939159559717  |
|    c3448     |  0.251939159559717  |
|    c3275     |  0.251939159559717  |
|    c3038     |  0.251939159559717  |
|    c3029     |  0.251939159559717  |
|    c2997     |  0.251939159559717  |
|    c2824     |  0.251939159559717  |
|    c2701     |  0.251939159559717  |
|    c2628     |  0.251939159559717  |
|    c2619     |  0.251939159559717  |
|    c2578     |  0.251939159559717  |
|    c2537     |  0.251939159559717  |
|    c2455     |  0.251939159559717  |
|    c2302     |  0.251939159559717  |
|    c2086     |  0.251939159559717  |
|    c2054     |  0.251939159559717  |
|    c2004     |  0.251939159559717  |
|    c1687     |  0.251939159559717  |
|     c138     |  0.251939159559717  |
|    c1357     |  0.251939159559717  |
|    c1266     |  0.251939159559717  |
|    c1255     |  0.251939159559717  |
|    c1225     |  0.251939159559717  |
|    c1092     |  0.251939159559717  |
|    c1062     |  0.251939159559717  |
|    c1010     |  0.251939159559717  |
|    c4456     | 0.25192654702916584 |
|    c4027     | 0.25192654702916584 |
|    c3822     | 0.25192654702916584 |
|     c827     | 0.25190866805115286 |
|     c745     | 0.25190866805115286 |
|    c3675     | 0.25190866805115286 |
|    c3645     | 0.25190866805115286 |
|    c3541     | 0.25190866805115286 |
|    c3522     | 0.25190866805115286 |
|    c3511     | 0.25190866805115286 |
|    c3440     | 0.25190866805115286 |
|    c3347     | 0.25190866805115286 |
|    c3336     | 0.25190866805115286 |
|    c3276     | 0.25190866805115286 |
|    c3235     | 0.25190866805115286 |
|    c2885     | 0.25190866805115286 |
|    c2855     | 0.25190866805115286 |
|    c2844     | 0.25190866805115286 |
|    c2680     | 0.25190866805115286 |
|    c2661     | 0.25190866805115286 |
|    c2639     | 0.25190866805115286 |
|    c2609     | 0.25190866805115286 |
|    c2598     | 0.25190866805115286 |
|    c2333     | 0.25190866805115286 |
|    c2251     | 0.25190866805115286 |
|    c2158     | 0.25190866805115286 |
|    c2065     | 0.25190866805115286 |
|    c2046     | 0.25190866805115286 |
|    c2005     | 0.25190866805115286 |
|    c1994     | 0.25190866805115286 |
|    c1942     | 0.25190866805115286 |
|    c1860     | 0.25190866805115286 |
|    c1789     | 0.25190866805115286 |
|    c1778     | 0.25190866805115286 |
|    c1737     | 0.25190866805115286 |
|    c1554     | 0.25190866805115286 |
|    c1450     | 0.25190866805115286 |
|    c1431     | 0.25190866805115286 |
|    c1390     | 0.25190866805115286 |
|    c1379     | 0.25190866805115286 |
|    c1327     | 0.25190866805115286 |
|    c3393     |  0.2518754764909945 |
|    c1999     |  0.2518754764909945 |
|     c367     |  0.2518625159704795 |
|    c3838     | 0.25186014681308666 |
|    c4401     |  0.2518500202440307 |
|    c4114     |  0.2518500202440307 |
|    c4073     |  0.2518500202440307 |
|    c4032     |  0.2518500202440307 |
|    c3827     |  0.2518500202440307 |
|    c1505     |  0.2518446927164617 |
|     c91      | 0.25182344921615163 |
|     c370     | 0.25182344921615163 |
|     c362     | 0.25182344921615163 |
|     c296     | 0.25182344921615163 |
|     c255     | 0.25182344921615163 |
|     c214     | 0.25182344921615163 |
|     c157     | 0.25182344921615163 |
|    c1159     |  0.2518196695074906 |
|     c711     |  0.2517943109872808 |
|     c663     |  0.2517943109872808 |
|     c212     |  0.2517943109872808 |
|     c859     | 0.25178863413495245 |
|     c736     | 0.25178863413495245 |
|     c392     | 0.25178863413495245 |
|    c3133     | 0.25178863413495245 |
|    c3073     | 0.25178863413495245 |
|    c2950     | 0.25178863413495245 |
|    c2868     | 0.25178863413495245 |
|    c2786     | 0.25178863413495245 |
|    c1411     | 0.25178863413495245 |
|    c1370     | 0.25178863413495245 |
|     c100     |  0.2517804713467231 |
|     c264     | 0.25176721844084904 |
|    c4092     |  0.2517498187455067 |
|     c97      | 0.25171915510787213 |
|     c671     | 0.25171915510787213 |
|     c652     | 0.25171915510787213 |
|     c641     | 0.25171915510787213 |
|     c640     | 0.25171915510787213 |
|     c589     | 0.25171915510787213 |
|     c518     | 0.25171915510787213 |
|     c447     | 0.25171915510787213 |
|     c435     | 0.25171915510787213 |
|     c416     | 0.25171915510787213 |
|     c364     | 0.25171915510787213 |
|     c354     | 0.25171915510787213 |
|     c272     | 0.25171915510787213 |
|     c201     | 0.25171915510787213 |
|     c37      |  0.2516967239237584 |
|     c793     |  0.2516604498035869 |
|    c2310     |  0.2516604498035869 |
|    c4144     | 0.25164259601090744 |
|    c4301     |  0.2516381997481302 |
