+--------------+---------------------+
| feature name |   information gain  |
|    c6714     |  0.2434360759582722 |
|    c5730     |  0.2434360759582722 |
|    c5448     |  0.2434360759582722 |
|    c4341     |  0.2434360759582722 |
|    c3972     |  0.2434360759582722 |
|    c3904     |  0.2434360759582722 |
|    c3603     |  0.2434360759582722 |
|    c3111     |  0.2434360759582722 |
|    c3079     |  0.2434360759582722 |
|     c281     |  0.2434360759582722 |
|    c1717     |  0.2434360759582722 |
|    c7899     | 0.24343586998016586 |
|     c760     |  0.243420199422274  |
|    c6163     |  0.243420199422274  |
|    c5311     |  0.243420199422274  |
|    c5179     |  0.243420199422274  |
|    c4942     |  0.243420199422274  |
|    c4810     |  0.243420199422274  |
|    c3703     |  0.243420199422274  |
|    c3179     |  0.243420199422274  |
|     c259     |  0.243420199422274  |
|     c254     |  0.243420199422274  |
|    c1498     |  0.243420199422274  |
|    c1462     |  0.243420199422274  |
|    c6128     |  0.2434132270909245 |
|    c5105     |  0.2434132270909245 |
|    c4242     |  0.2434132270909245 |
|    c4037     |  0.2434132270909245 |
|    c3504     |  0.2434132270909245 |
|    c5039     | 0.24339719822838235 |
|    c4911     | 0.24339719822838235 |
|    c3317     | 0.24339719822838235 |
|    c6897     | 0.24338897799706216 |
|    c6504     | 0.24338897799706216 |
|    c6017     | 0.24338897799706216 |
|    c6012     | 0.24338897799706216 |
|    c5894     | 0.24338897799706216 |
|    c5643     | 0.24338897799706216 |
|    c4068     | 0.24338897799706216 |
|    c3945     | 0.24338897799706216 |
|    c3803     | 0.24338897799706216 |
|    c3675     | 0.24338897799706216 |
|    c3453     | 0.24338897799706216 |
|    c3084     | 0.24338897799706216 |
|    c2568     | 0.24338897799706216 |
|    c2445     | 0.24338897799706216 |
|    c2049     | 0.24338897799706216 |
|    c2039     | 0.24338897799706216 |
|    c1845     | 0.24338897799706216 |
|    c1644     | 0.24338897799706216 |
|    c1491     | 0.24338897799706216 |
|    c8585     | 0.24338093107453895 |
|    c8093     | 0.24338093107453895 |
|    c7970     | 0.24338093107453895 |
|    c7737     | 0.24338093107453895 |
|    c7478     | 0.24338093107453895 |
|    c7350     | 0.24338093107453895 |
|    c6823     | 0.24334852055045952 |
|    c4737     | 0.24334852055045952 |
|    c3010     | 0.24334852055045952 |
|    c2523     | 0.24334852055045952 |
|    c8932     | 0.24334541028560297 |
|    c8924     | 0.24332426508624105 |
|    c7858     | 0.24332426508624105 |
|    c7817     | 0.24332426508624105 |
|    c7735     | 0.24332426508624105 |
|    c7612     | 0.24332426508624105 |
|    c7265     | 0.24332426508624105 |
|    c7202     | 0.24332426508624105 |
|    c7019     | 0.24332426508624105 |
|    c6997     | 0.24332426508624105 |
|    c6983     | 0.24332426508624105 |
|    c7507     |  0.2433211688938779 |
|     c972     | 0.24330636189861998 |
|     c931     | 0.24330636189861998 |
|     c808     | 0.24330636189861998 |
|     c188     | 0.24330636189861998 |
|    c1149     | 0.24330636189861998 |
|    c6439     | 0.24329914483713178 |
|    c6045     | 0.24329914483713178 |
|    c5670     | 0.24329914483713178 |
|    c4840     | 0.24329914483713178 |
|    c4809     | 0.24329914483713178 |
|    c4615     | 0.24329914483713178 |
|    c4317     | 0.24329914483713178 |
|    c4287     | 0.24329914483713178 |
|    c4041     | 0.24329914483713178 |
|    c3585     | 0.24329914483713178 |
|    c3057     | 0.24329914483713178 |
|    c2647     | 0.24329914483713178 |
|    c2565     | 0.24329914483713178 |
|    c2273     | 0.24329914483713178 |
|    c1781     | 0.24329914483713178 |
|    c1734     | 0.24329914483713178 |
|    c1365     | 0.24329914483713178 |
|    c7066     |  0.2432989595195323 |
|    c3198     |  0.243296582140474  |
|     c501     | 0.24329605061732607 |
|    c1116     | 0.24329605061732607 |
|     c939     | 0.24329481164921107 |
|     c934     | 0.24329481164921107 |
|     c664     | 0.24329481164921107 |
|     c565     | 0.24329481164921107 |
|     c172     | 0.24329481164921107 |
|    c1274     | 0.24329481164921107 |
|    c8611     |  0.2432888590981036 |
|    c8488     |  0.2432888590981036 |
|    c8406     |  0.2432888590981036 |
|    c8160     |  0.2432888590981036 |
|    c7914     |  0.2432888590981036 |
|    c7791     |  0.2432888590981036 |
|    c7668     |  0.2432888590981036 |
|    c7627     |  0.2432888590981036 |
|    c7422     |  0.2432888590981036 |
|    c7337     |  0.2432888590981036 |
|    c6265     |  0.2432879615180309 |
|    c5896     |  0.2432879615180309 |
|    c5312     |  0.2432879615180309 |
|    c5260     |  0.2432879615180309 |
|    c4722     |  0.2432879615180309 |
|    c4645     |  0.2432879615180309 |
|    c4589     |  0.2432879615180309 |
|    c4205     |  0.2432879615180309 |
|    c4061     |  0.2432879615180309 |
|    c3738     |  0.2432879615180309 |
|    c3728     |  0.2432879615180309 |
|    c3492     |  0.2432879615180309 |
|    c3344     |  0.2432879615180309 |
|    c3313     |  0.2432879615180309 |
|    c3169     |  0.2432879615180309 |
|    c2698     |  0.2432879615180309 |
|    c2631     |  0.2432879615180309 |
|    c2114     |  0.2432879615180309 |
|    c1739     |  0.2432879615180309 |
|    c1637     |  0.2432879615180309 |
|    c7842     | 0.24327714958043256 |
|    c2182     | 0.24327457121685414 |
|    c6470     | 0.24327237746077157 |
|    c5378     | 0.24327237746077157 |
|    c5040     | 0.24327237746077157 |
|    c4548     | 0.24327237746077157 |
|    c4158     | 0.24327237746077157 |
|    c3226     | 0.24327237746077157 |
|    c3051     | 0.24327237746077157 |
|    c2980     | 0.24327237746077157 |
|    c2903     | 0.24327237746077157 |
|    c2549     | 0.24327237746077157 |
|    c2334     | 0.24327237746077157 |
|    c1863     | 0.24327237746077157 |
|    c1427     | 0.24327237746077157 |
|    c1417     | 0.24327237746077157 |
|    c5150     |  0.2432711284521445 |
|    c4720     |  0.2432711284521445 |
|    c3766     |  0.2432711284521445 |
|    c6742     | 0.24326853805655302 |
|    c6675     | 0.24326853805655302 |
|    c6352     | 0.24326853805655302 |
|    c6203     | 0.24326853805655302 |
|    c5798     | 0.24326853805655302 |
|    c5389     | 0.24326853805655302 |
|    c5266     | 0.24326853805655302 |
|    c5219     | 0.24326853805655302 |
|    c5004     | 0.24326853805655302 |
|    c4604     | 0.24326853805655302 |
|    c4461     | 0.24326853805655302 |
|    c4235     | 0.24326853805655302 |
|    c4169     | 0.24326853805655302 |
|    c4046     | 0.24326853805655302 |
|    c3989     | 0.24326853805655302 |
|    c3354     | 0.24326853805655302 |
|    c3082     | 0.24326853805655302 |
|    c2539     | 0.24326853805655302 |
|    c2221     | 0.24326853805655302 |
|    c5561     | 0.24326834077106263 |
|    c4126     | 0.24326834077106263 |
|    c2208     | 0.24326834077106263 |
|    c8988     | 0.24325712693233414 |
|    c7635     | 0.24325712693233414 |
|    c7611     | 0.24325712693233414 |
|    c7242     | 0.24325712693233414 |
|     c731     | 0.24325277977280468 |
|    c6802     | 0.24325277977280468 |
|    c6645     | 0.24325277977280468 |
|    c5574     | 0.24325277977280468 |
|    c5328     | 0.24325277977280468 |
|    c5292     | 0.24325277977280468 |
|    c5205     | 0.24325277977280468 |
|    c4918     | 0.24325277977280468 |
|    c4590     | 0.24325277977280468 |
|    c3811     | 0.24325277977280468 |
|    c3693     | 0.24325277977280468 |
|    c2704     | 0.24325277977280468 |
|    c2581     | 0.24325277977280468 |
|     c762     | 0.24325179139633768 |
|    c6325     | 0.24325179139633768 |
|    c6056     | 0.24325179139633768 |
|    c5833     | 0.24325179139633768 |
|    c5669     | 0.24325179139633768 |
|    c5300     | 0.24325179139633768 |
|    c5218     | 0.24325179139633768 |
|    c4931     | 0.24325179139633768 |
|    c4826     | 0.24325179139633768 |
|    c4457     | 0.24325179139633768 |
|    c3824     | 0.24325179139633768 |
|    c3496     | 0.24325179139633768 |
|    c2512     | 0.24325179139633768 |
|    c2348     | 0.24325179139633768 |
|    c2020     | 0.24325179139633768 |
|    c1987     | 0.24325179139633768 |
|    c1869     | 0.24325179139633768 |
|    c1815     | 0.24325179139633768 |
|    c1741     | 0.24325179139633768 |
|    c6748     | 0.24324362596454374 |
|    c6133     | 0.24324362596454374 |
|    c4903     | 0.24324362596454374 |
|    c3181     | 0.24324362596454374 |
|    c3058     | 0.24324362596454374 |
|     c260     | 0.24324362596454374 |
|    c2394     | 0.24324362596454374 |
|    c1982     | 0.24324362596454374 |
|    c1613     | 0.24324362596454374 |
|    c1415     | 0.24324362596454374 |
|    c1408     | 0.24324362596454374 |
|    c1367     | 0.24324362596454374 |
|    c4255     | 0.24323909423548873 |
|    c2164     | 0.24323909423548873 |
|    c8623     | 0.24323440024540066 |
|    c8140     | 0.24323440024540066 |
|    c8008     | 0.24323440024540066 |
|    c7525     | 0.24323440024540066 |
|    c6113     |  0.2432297977543484 |
|    c5120     |  0.2432297977543484 |
|    c3275     |  0.2432297977543484 |
|    c2423     |  0.2432297977543484 |
|    c8957     |  0.2432231889791574 |
|    c8793     |  0.2432231889791574 |
|    c7727     |  0.2432231889791574 |
|    c7107     |  0.2432231889791574 |
|    c8644     | 0.24322188798721878 |
|    c3525     | 0.24321787027657293 |
|    c8117     | 0.24319394169781205 |
|    c7744     | 0.24319394169781205 |
|    c7339     | 0.24319394169781205 |
|     c913     | 0.24319354832675466 |
|     c839     | 0.24319354832675466 |
|     c834     | 0.24319354832675466 |
|     c713     | 0.24319354832675466 |
|     c590     | 0.24319354832675466 |
|     c344     | 0.24319354832675466 |
|     c219     | 0.24319354832675466 |
|     c216     | 0.24319354832675466 |
|     c183     | 0.24319354832675466 |
|    c1331     | 0.24319354832675466 |
|    c1282     | 0.24319354832675466 |
|    c1205     | 0.24319354832675466 |
|     c101     | 0.24319354832675466 |
|    c8565     | 0.24317552647106222 |
|    c7125     | 0.24317552647106222 |
|     c605     | 0.24317545966269938 |
|     c496     | 0.24317545966269938 |
|     c373     | 0.24317545966269938 |
|    c1234     | 0.24317545966269938 |
|    c1133     | 0.24317545966269938 |
|    c3273     | 0.24317359470836297 |
|    c2156     | 0.24317359470836297 |
|    c8914     | 0.24316655393905162 |
|    c8299     | 0.24316655393905162 |
|    c8181     | 0.24316655393905162 |
|    c7684     | 0.24316655393905162 |
|    c6946     | 0.24316655393905162 |
|     c932     | 0.24316181220549682 |
|     c327     | 0.24316181220549682 |
|    c1270     | 0.24316181220549682 |
|    c1122     | 0.24316181220549682 |
|     c659     | 0.24315410168446527 |
|     c647     | 0.24315410168446527 |
|     c27      | 0.24315410168446527 |
|     c208     | 0.24315410168446527 |
|    c1315     | 0.24315410168446527 |
|    c1074     | 0.24315410168446527 |
|    c2172     | 0.24315018603219585 |
|    c3289     | 0.24313160917307342 |
|    c8612     |  0.2431213944707742 |
|    c8535     |  0.2431213944707742 |
|    c8479     |  0.2431213944707742 |
|    c8458     |  0.2431213944707742 |
|    c7618     |  0.2431213944707742 |
|    c7551     |  0.2431213944707742 |
|    c7428     |  0.2431213944707742 |
|    c8991     | 0.24312101767594962 |
|    c8899     | 0.24312101767594962 |
|    c8838     | 0.24312101767594962 |
|    c8541     | 0.24312101767594962 |
|    c7936     | 0.24312101767594962 |
|    c7767     | 0.24312101767594962 |
|    c7521     | 0.24312101767594962 |
|    c7152     | 0.24312101767594962 |
|    c6952     | 0.24312101767594962 |
|    c8065     | 0.24311564371831473 |
|    c8966     | 0.24309811063161957 |
|    c8812     | 0.24309811063161957 |
|    c8710     | 0.24309811063161957 |
|    c8597     | 0.24309811063161957 |
|    c8325     | 0.24309811063161957 |
|    c8125     | 0.24309811063161957 |
|    c8105     | 0.24309811063161957 |
|    c8095     | 0.24309811063161957 |
|    c7982     | 0.24309811063161957 |
|    c7802     | 0.24309811063161957 |
|    c7782     | 0.24309811063161957 |
|    c7603     | 0.24309811063161957 |
|    c7582     | 0.24309811063161957 |
|    c7341     | 0.24309811063161957 |
|    c7310     | 0.24309811063161957 |
|    c7290     | 0.24309811063161957 |
|    c7244     | 0.24309811063161957 |
|    c7218     | 0.24309811063161957 |
|    c7044     | 0.24309811063161957 |
|    c7028     | 0.24309811063161957 |
|    c6972     | 0.24309811063161957 |
|    c6967     | 0.24309811063161957 |
|    c8023     | 0.24309809667986482 |
|    c7654     | 0.24309809667986482 |
|    c7346     | 0.24309809667986482 |
|    c7208     | 0.24309809667986482 |
|    c7008     | 0.24309809667986482 |
|    c8593     | 0.24308172977339393 |
|    c7609     | 0.24308172977339393 |
|    c7363     | 0.24308172977339393 |
|    c6994     | 0.24308172977339393 |
|    c8908     | 0.24307680508183016 |
|    c8762     | 0.24307680508183016 |
|    c8375     | 0.24307680508183016 |
|    c8293     | 0.24307680508183016 |
|    c7514     | 0.24307680508183016 |
|    c7409     | 0.24307680508183016 |
|    c7391     | 0.24307680508183016 |
|    c7022     | 0.24307680508183016 |
|    c7589     | 0.24307354401417358 |
|    c8854     | 0.24306853181343058 |
|    c8772     | 0.24306853181343058 |
|    c8736     | 0.24306853181343058 |
|    c8524     | 0.24306853181343058 |
|    c8362     | 0.24306853181343058 |
|    c8157     | 0.24306853181343058 |
|    c8155     | 0.24306853181343058 |
|    c7786     | 0.24306853181343058 |
|    c7048     | 0.24306853181343058 |
|     c862     | 0.24305815336312986 |
|     c849     | 0.24305815336312986 |
|     c698     | 0.24305815336312986 |
|     c480     | 0.24305815336312986 |
|     c411     | 0.24305815336312986 |
|     c357     | 0.24305815336312986 |
|     c206     | 0.24305815336312986 |
|    c1272     | 0.24305815336312986 |
|    c6021     |  0.2430547994413471 |
|    c4714     |  0.2430547994413471 |
|    c3484     |  0.2430547994413471 |
|    c3361     |  0.2430547994413471 |
|    c8256     |  0.2430541537459262 |
|     c280     |  0.2430491693396738 |
|    c1879     |  0.2430491693396738 |
|    c1469     |  0.2430491693396738 |
|    c6868     | 0.24303627920494775 |
|    c6622     | 0.24303627920494775 |
|    c6615     | 0.24303627920494775 |
|    c6000     | 0.24303627920494775 |
|    c5877     | 0.24303627920494775 |
|    c5843     | 0.24303627920494775 |
|    c5720     | 0.24303627920494775 |
|    c5636     | 0.24303627920494775 |
|    c5226     | 0.24303627920494775 |
|    c5146     | 0.24303627920494775 |
|    c5144     | 0.24303627920494775 |
|    c4900     | 0.24303627920494775 |
|    c4857     | 0.24303627920494775 |
|    c4647     | 0.24303627920494775 |
|     c446     | 0.24303627920494775 |
|    c3545     | 0.24303627920494775 |
|    c3422     | 0.24303627920494775 |
|    c3048     | 0.24303627920494775 |
|    c2809     | 0.24303627920494775 |
|    c2807     | 0.24303627920494775 |
|    c2802     | 0.24303627920494775 |
|    c2522     | 0.24303627920494775 |
|    c2440     | 0.24303627920494775 |
|    c2300     | 0.24303627920494775 |
|    c2071     | 0.24303627920494775 |
|    c2054     | 0.24303627920494775 |
|    c1922     | 0.24303627920494775 |
|    c1702     | 0.24303627920494775 |
|    c1685     | 0.24303627920494775 |
|    c1562     | 0.24303627920494775 |
|     c893     | 0.24303485213449538 |
|    c1120     | 0.24303485213449538 |
|    c2235     | 0.24302442966219895 |
|    c4802     | 0.24299659704511334 |
|    c3474     | 0.24299659704511334 |
|    c6858     |  0.2429913567540909 |
|    c3291     |  0.2429913567540909 |
|    c6799     | 0.24296360153763197 |
|    c6676     | 0.24296360153763197 |
|    c6525     | 0.24296360153763197 |
|    c6484     | 0.24296360153763197 |
|    c6279     | 0.24296360153763197 |
|    c6238     | 0.24296360153763197 |
|    c6061     | 0.24296360153763197 |
|    c6033     | 0.24296360153763197 |
|    c5774     | 0.24296360153763197 |
|    c5377     | 0.24296360153763197 |
|    c4516     | 0.24296360153763197 |
|    c4393     | 0.24296360153763197 |
|    c4298     | 0.24296360153763197 |
|    c4052     | 0.24296360153763197 |
|    c4024     | 0.24296360153763197 |
|    c3655     | 0.24296360153763197 |
|    c3437     | 0.24296360153763197 |
|    c2958     | 0.24296360153763197 |
|    c2945     | 0.24296360153763197 |
|    c2699     | 0.24296360153763197 |
|    c2671     | 0.24296360153763197 |
|    c2589     | 0.24296360153763197 |
|    c2548     | 0.24296360153763197 |
|     c252     | 0.24296360153763197 |
|    c1810     | 0.24296360153763197 |
|    c1605     | 0.24296360153763197 |
|    c7743     | 0.24296060414578047 |
|    c5074     | 0.24294292763580472 |
|    c5006     | 0.24294292763580472 |
|    c3352     | 0.24294292763580472 |
|    c1967     | 0.24294292763580472 |
|    c1947     | 0.24294292763580472 |
|    c1870     | 0.24294292763580472 |
|    c1701     | 0.24294292763580472 |
|    c1558     | 0.24294292763580472 |
|    c1537     | 0.24294292763580472 |
|     c970     |  0.2429373290025485 |
|     c874     |  0.2429373290025485 |
|     c869     |  0.2429373290025485 |
|     c628     |  0.2429373290025485 |
|     c623     |  0.2429373290025485 |
|     c500     |  0.2429373290025485 |
|     c382     |  0.2429373290025485 |
|    c1088     |  0.2429373290025485 |
|    c1042     |  0.2429373290025485 |
|     c104     |  0.2429373290025485 |
|    c6422     | 0.24293641838633828 |
|    c6410     | 0.24293641838633828 |
|    c5356     | 0.24293641838633828 |
|    c5233     | 0.24293641838633828 |
|    c4970     | 0.24293641838633828 |
|    c4454     | 0.24293641838633828 |
|    c4372     | 0.24293641838633828 |
|    c4208     | 0.24293641838633828 |
|    c3634     | 0.24293641838633828 |
|    c3470     | 0.24293641838633828 |
|    c3265     | 0.24293641838633828 |
|    c2978     | 0.24293641838633828 |
|     c286     | 0.24293641838633828 |
|    c2773     | 0.24293641838633828 |
|    c2720     | 0.24293641838633828 |
|    c2486     | 0.24293641838633828 |
|    c1835     | 0.24293641838633828 |
|    c1593     | 0.24293641838633828 |
|    c6230     | 0.24292917836137318 |
|    c4634     | 0.24292917836137318 |
|     c800     |  0.2429225290471364 |
|    c1046     |  0.2429225290471364 |
|    c4473     | 0.24291649098016188 |
|    c3290     | 0.24291649098016188 |
|     c891     | 0.24291423200030293 |
|    c6746     | 0.24289308881033655 |
|     c754     | 0.24289306616631912 |
|    c6707     | 0.24289306616631912 |
|    c5728     | 0.24289306616631912 |
|    c5715     | 0.24289306616631912 |
|    c4985     | 0.24289306616631912 |
|    c4977     | 0.24289306616631912 |
|    c4375     | 0.24289306616631912 |
|    c4370     | 0.24289306616631912 |
|     c424     | 0.24289306616631912 |
|    c3878     | 0.24289306616631912 |
|    c3760     | 0.24289306616631912 |
|    c3637     | 0.24289306616631912 |
|    c3263     | 0.24289306616631912 |
|    c3145     | 0.24289306616631912 |
|    c3140     | 0.24289306616631912 |
|    c1984     | 0.24289306616631912 |
|    c1861     | 0.24289306616631912 |
|    c1654     | 0.24289306616631912 |
|    c8916     |  0.2428912665944336 |
|    c8711     |  0.2428912665944336 |
|    c8588     |  0.2428912665944336 |
|    c8465     |  0.2428912665944336 |
|    c7196     |  0.2428912665944336 |
|    c6920     | 0.24288814909556078 |
|     c990     | 0.24288187067403288 |
|     c634     | 0.24288187067403288 |
|     c585     | 0.24288187067403288 |
|     c352     | 0.24288187067403288 |
|    c1008     | 0.24288187067403288 |
|    c6814     | 0.24286628992198467 |
|    c6597     | 0.24286628992198467 |
|    c6387     | 0.24286628992198467 |
|    c5900     | 0.24286628992198467 |
|    c5736     | 0.24286628992198467 |
|    c5408     | 0.24286628992198467 |
|    c5244     | 0.24286628992198467 |
|    c4998     | 0.24286628992198467 |
|    c4846     | 0.24286628992198467 |
|    c4759     | 0.24286628992198467 |
|    c4723     | 0.24286628992198467 |
|    c4506     | 0.24286628992198467 |
|    c4173     | 0.24286628992198467 |
|    c3891     | 0.24286628992198467 |
|    c3242     | 0.24286628992198467 |
|    c2579     | 0.24286628992198467 |
|    c2082     | 0.24286628992198467 |
|    c1797     | 0.24286628992198467 |
|    c2178     | 0.24283887874383858 |
|    c8752     |  0.2428381449068001 |
|    c8385     |  0.2428381449068001 |
|    c7773     |  0.2428381449068001 |
|    c4114     |  0.2428381449068001 |
|    c2638     |  0.2428381449068001 |
|     c652     | 0.24283023508116086 |
|     c362     | 0.24283023508116086 |
|     c247     | 0.24283023508116086 |
|     c160     | 0.24283023508116086 |
|     c909     |  0.2428249868742015 |
|     c294     |  0.2428249868742015 |
|    c1155     |  0.2428249868742015 |
|    c1078     |  0.2428249868742015 |
|     c924     |  0.2428085885869048 |
|     c920     |  0.2428085885869048 |
|     c889     |  0.2428085885869048 |
|     c801     |  0.2428085885869048 |
|     c720     |  0.2428085885869048 |
|     c674     |  0.2428085885869048 |
|     c504     |  0.2428085885869048 |
|     c309     |  0.2428085885869048 |
|     c228     |  0.2428085885869048 |
|     c141     |  0.2428085885869048 |
|    c1258     |  0.2428085885869048 |
|     c105     |  0.2428085885869048 |
|    c1047     |  0.2428085885869048 |
|    c8747     | 0.24280831435126682 |
|    c8624     | 0.24280831435126682 |
|    c8132     | 0.24280831435126682 |
|    c7652     | 0.24280831435126682 |
|    c7184     | 0.24280831435126682 |
|    c6914     | 0.24280831435126682 |
|    c8076     | 0.24279784941776172 |
|    c3509     | 0.24279305080530456 |
|    c8985     |  0.2427923942994138 |
|    c8726     |  0.2427923942994138 |
|    c8616     |  0.2427923942994138 |
|    c8493     |  0.2427923942994138 |
|    c8480     |  0.2427923942994138 |
|    c8370     |  0.2427923942994138 |
|    c8029     |  0.2427923942994138 |
|    c7988     |  0.2427923942994138 |
|    c7783     |  0.2427923942994138 |
|    c7468     |  0.2427923942994138 |
|    c7250     |  0.2427923942994138 |
|    c6976     |  0.2427923942994138 |
|    c8954     | 0.24279197933509622 |
|    c7122     | 0.24279197933509622 |
|     c940     | 0.24278582408840088 |
|     c930     | 0.24278582408840088 |
|     c884     | 0.24278582408840088 |
|     c878     | 0.24278582408840088 |
|     c684     | 0.24278582408840088 |
|     c653     | 0.24278582408840088 |
|     c509     | 0.24278582408840088 |
|     c238     | 0.24278582408840088 |
|    c1063     | 0.24278582408840088 |
|    c1017     | 0.24278582408840088 |
|    c5571     | 0.24278519014213318 |
|    c2865     | 0.24278519014213318 |
|    c2219     | 0.24278519014213318 |
|     c827     | 0.24277796785457118 |
|     c243     | 0.24277796785457118 |
|    c1330     | 0.24277796785457118 |
|    c1329     | 0.24277796785457118 |
|    c1206     | 0.24277796785457118 |
|    c1171     | 0.24277796785457118 |
|    c1058     | 0.24277796785457118 |
|    c8473     | 0.24277654420163586 |
|    c4246     | 0.24277203422519444 |
|     c69      | 0.24277026807267554 |
|     c668     | 0.24277026807267554 |
|     c648     | 0.24277026807267554 |
|     c299     | 0.24277026807267554 |
|    c1160     | 0.24277026807267554 |
|    c1084     | 0.24277026807267554 |
|    c1419     |  0.242764405435407  |
|     c595     | 0.24276025365715537 |
|     c569     | 0.24276025365715537 |
|     c523     | 0.24276025365715537 |
|    c1215     | 0.24276025365715537 |
|     c103     | 0.24276025365715537 |
|    c5163     | 0.24274526684883457 |
|    c2165     | 0.24274526684883457 |
|    c6127     | 0.24274142744461558 |
|    c8790     | 0.24273493610826113 |
|    c8298     | 0.24273493610826113 |
|    c8188     | 0.24273493610826113 |
|    c7814     | 0.24273493610826113 |
|    c7322     | 0.24273493610826113 |
|    c6945     | 0.24273493610826113 |
|    c8078     |  0.2427205258794245 |
|    c7214     |  0.2427205258794245 |
|    c7091     |  0.2427205258794245 |
|    c6477     | 0.24271610479383232 |
|    c4812     | 0.24271610479383232 |
|    c4766     | 0.24271610479383232 |
|    c4509     | 0.24271610479383232 |
|    c3536     | 0.24271610479383232 |
|    c8953     | 0.24271465238553946 |
|    c4180     |  0.2427050588881995 |
|    c3196     |  0.2427050588881995 |
|    c2215     |  0.2427050588881995 |
|    c6715     |  0.2427043737496789 |
|    c5608     |  0.2427043737496789 |
|    c5485     |  0.2427043737496789 |
|    c5379     |  0.2427043737496789 |
|    c4993     |  0.2427043737496789 |
|    c4764     |  0.2427043737496789 |
|    c4624     |  0.2427043737496789 |
|    c4149     |  0.2427043737496789 |
|    c3886     |  0.2427043737496789 |
|    c2656     |  0.2427043737496789 |
|    c2427     |  0.2427043737496789 |
|    c1923     |  0.2427043737496789 |
|    c1648     |  0.2427043737496789 |
|    c6717     | 0.24269530547832385 |
|    c5733     | 0.24269530547832385 |
|    c5459     | 0.24269530547832385 |
|    c5241     | 0.24269530547832385 |
|    c5213     | 0.24269530547832385 |
|    c5090     | 0.24269530547832385 |
|    c4995     | 0.24269530547832385 |
|    c4967     | 0.24269530547832385 |
|     c439     | 0.24269530547832385 |
|    c3765     | 0.24269530547832385 |
|    c3150     | 0.24269530547832385 |
|    c2999     | 0.24269530547832385 |
|    c2781     | 0.24269530547832385 |
|    c2630     | 0.24269530547832385 |
|    c8847     |  0.2426896462437268 |
|    c8782     |  0.2426896462437268 |
|    c8729     |  0.2426896462437268 |
|    c8478     |  0.2426896462437268 |
|    c8413     |  0.2426896462437268 |
|    c8355     |  0.2426896462437268 |
|    c7916     |  0.2426896462437268 |
|    c7863     |  0.2426896462437268 |
|    c7711     |  0.2426896462437268 |
|    c7670     |  0.2426896462437268 |
|    c7494     |  0.2426896462437268 |
|    c7342     |  0.2426896462437268 |
|    c7301     |  0.2426896462437268 |
|    c5687     | 0.24268345817765902 |
|    c8665     |  0.2426687356352053 |
|    c2153     |  0.2426546742251009 |
|    c6784     | 0.24264372205214524 |
|    c6543     | 0.24264372205214524 |
|    c6289     | 0.24264372205214524 |
|    c6171     | 0.24264372205214524 |
|    c6169     | 0.24264372205214524 |
|    c6046     | 0.24264372205214524 |
|    c6043     | 0.24264372205214524 |
|    c5802     | 0.24264372205214524 |
|    c5674     | 0.24264372205214524 |
|    c5059     | 0.24264372205214524 |
|    c4944     | 0.24264372205214524 |
|    c4941     | 0.24264372205214524 |
|    c4818     | 0.24264372205214524 |
|    c4693     | 0.24264372205214524 |
|    c4329     | 0.24264372205214524 |
|    c4201     | 0.24264372205214524 |
|    c3952     | 0.24264372205214524 |
|    c3711     | 0.24264372205214524 |
|    c3337     | 0.24264372205214524 |
|    c2973     | 0.24264372205214524 |
|    c2599     | 0.24264372205214524 |
|    c2476     | 0.24264372205214524 |
|    c2112     | 0.24264372205214524 |
|    c1743     | 0.24264372205214524 |
|    c1731     | 0.24264372205214524 |
|    c1620     | 0.24264372205214524 |
|     c977     | 0.24262281917570794 |
|     c941     | 0.24262281917570794 |
|     c485     | 0.24262281917570794 |
|    c1346     | 0.24262281917570794 |
|     c116     | 0.24262281917570794 |
|     c867     | 0.24258989520422092 |
|     c598     | 0.24258989520422092 |
|     c580     | 0.24258989520422092 |
|    c1213     | 0.24258989520422092 |
|    c1072     | 0.24258989520422092 |
|    c6211     | 0.24257884612320924 |
|    c8064     |  0.242573673586169  |
|    c7966     |  0.242573673586169  |
|    c8653     | 0.24257329679134398 |
|     c672     | 0.24256819666518847 |
|    c6792     | 0.24256366378493321 |
|    c5936     | 0.24256366378493321 |
|    c5562     | 0.24256366378493321 |
|    c4583     | 0.24256366378493321 |
|    c4214     | 0.24256366378493321 |
|    c3845     | 0.24256366378493321 |
|    c3225     | 0.24256366378493321 |
|    c2984     | 0.24256366378493321 |
|    c2615     | 0.24256366378493321 |
|    c2422     | 0.24256366378493321 |
|    c2364     | 0.24256366378493321 |
|    c2299     | 0.24256366378493321 |
|    c1995     | 0.24256366378493321 |
|    c1807     | 0.24256366378493321 |
|    c1561     | 0.24256366378493321 |
|    c6630     |  0.2425618630662859 |
|    c6248     |  0.2425618630662859 |
|    c6138     |  0.2425618630662859 |
|    c5769     |  0.2425618630662859 |
|    c5387     |  0.2425618630662859 |
|    c5382     |  0.2425618630662859 |
|    c4895     |  0.2425618630662859 |
|    c4526     |  0.2425618630662859 |
|    c4157     |  0.2425618630662859 |
|    c3911     |  0.2425618630662859 |
|    c3063     |  0.2425618630662859 |
|    c2694     |  0.2425618630662859 |
|    c2435     |  0.2425618630662859 |
|    c2315     |  0.2425618630662859 |
|    c1823     |  0.2425618630662859 |
|    c1697     |  0.2425618630662859 |
|    c1623     |  0.2425618630662859 |
|    c8694     | 0.24255038974701448 |
|    c8566     | 0.24255038974701448 |
