+--------------+---------------------+
| feature name |   information gain  |
|    c1602     | 0.24768324645140968 |
|    c1598     | 0.24768324645140968 |
|    c1591     | 0.24768324645140968 |
|    c1589     | 0.24768324645140968 |
|    c1584     | 0.24768324645140968 |
|    c1583     | 0.24768324645140968 |
|     c158     | 0.24768324645140968 |
|    c1577     | 0.24768324645140968 |
|    c1561     | 0.24768324645140968 |
|    c1559     | 0.24768324645140968 |
|    c1554     | 0.24768324645140968 |
|    c1552     | 0.24768324645140968 |
|    c1540     | 0.24768324645140968 |
|    c1537     | 0.24768324645140968 |
|     c153     | 0.24768324645140968 |
|    c1516     | 0.24768324645140968 |
|    c1512     | 0.24768324645140968 |
|    c1495     | 0.24768324645140968 |
|    c1494     | 0.24768324645140968 |
|    c1492     | 0.24768324645140968 |
|    c1487     | 0.24768324645140968 |
|    c1486     | 0.24768324645140968 |
|    c1485     | 0.24768324645140968 |
|    c1484     | 0.24768324645140968 |
|    c1475     | 0.24768324645140968 |
|    c1468     | 0.24768324645140968 |
|    c1454     | 0.24768324645140968 |
|    c1449     | 0.24768324645140968 |
|    c1444     | 0.24768324645140968 |
|    c1442     | 0.24768324645140968 |
|     c144     | 0.24768324645140968 |
|     c143     | 0.24768324645140968 |
|    c1419     | 0.24768324645140968 |
|    c1415     | 0.24768324645140968 |
|    c1408     | 0.24768324645140968 |
|    c1405     | 0.24768324645140968 |
|    c1404     | 0.24768324645140968 |
|    c1401     | 0.24768324645140968 |
|    c1395     | 0.24768324645140968 |
|    c1385     | 0.24768324645140968 |
|    c1374     | 0.24768324645140968 |
|    c1364     | 0.24768324645140968 |
|    c1359     | 0.24768324645140968 |
|    c1347     | 0.24768324645140968 |
|    c1345     | 0.24768324645140968 |
|     c134     | 0.24768324645140968 |
|    c1330     | 0.24768324645140968 |
|    c1327     | 0.24768324645140968 |
|    c1325     | 0.24768324645140968 |
|    c1310     | 0.24768324645140968 |
|    c1298     | 0.24768324645140968 |
|    c1297     | 0.24768324645140968 |
|     c128     | 0.24768324645140968 |
|    c1262     | 0.24768324645140968 |
|    c1259     | 0.24768324645140968 |
|    c1251     | 0.24768324645140968 |
|    c1248     | 0.24768324645140968 |
|    c1236     | 0.24768324645140968 |
|    c1214     | 0.24768324645140968 |
|    c1192     | 0.24768324645140968 |
|    c1190     | 0.24768324645140968 |
|    c1185     | 0.24768324645140968 |
|    c1176     | 0.24768324645140968 |
|    c1175     | 0.24768324645140968 |
|    c1167     | 0.24768324645140968 |
|     c116     | 0.24768324645140968 |
|    c1158     | 0.24768324645140968 |
|    c1157     | 0.24768324645140968 |
|    c1154     | 0.24768324645140968 |
|    c1150     | 0.24768324645140968 |
|    c1142     | 0.24768324645140968 |
|    c1106     | 0.24768324645140968 |
|    c1105     | 0.24768324645140968 |
|    c1104     | 0.24768324645140968 |
|    c1103     | 0.24768324645140968 |
|    c1100     | 0.24768324645140968 |
|     c110     | 0.24768324645140968 |
|     c11      | 0.24768324645140968 |
|    c1097     | 0.24768324645140968 |
|    c1095     | 0.24768324645140968 |
|    c1088     | 0.24768324645140968 |
|    c1086     | 0.24768324645140968 |
|    c1074     | 0.24768324645140968 |
|    c1063     | 0.24768324645140968 |
|    c1027     | 0.24768324645140968 |
|    c1019     | 0.24768324645140968 |
|    c1018     | 0.24768324645140968 |
|    c1016     | 0.24768324645140968 |
|    c1014     | 0.24768324645140968 |
|    c1010     | 0.24768324645140968 |
|    c1003     | 0.24768324645140968 |
|    c1002     | 0.24768324645140968 |
|    c4309     |  0.2468387387989974 |
|    c3655     |  0.2468387387989974 |
|     c998     | 0.24659085184068114 |
|     c995     | 0.24659085184068114 |
|     c987     | 0.24659085184068114 |
|     c985     | 0.24659085184068114 |
|     c980     | 0.24659085184068114 |
|     c977     | 0.24659085184068114 |
|     c976     | 0.24659085184068114 |
|     c975     | 0.24659085184068114 |
|     c964     | 0.24659085184068114 |
|     c963     | 0.24659085184068114 |
|     c962     | 0.24659085184068114 |
|     c961     | 0.24659085184068114 |
|     c95      | 0.24659085184068114 |
|     c930     | 0.24659085184068114 |
|     c917     | 0.24659085184068114 |
|     c914     | 0.24659085184068114 |
|     c910     | 0.24659085184068114 |
|     c896     | 0.24659085184068114 |
|     c893     | 0.24659085184068114 |
|     c885     | 0.24659085184068114 |
|     c882     | 0.24659085184068114 |
|     c87      | 0.24659085184068114 |
|     c856     | 0.24659085184068114 |
|     c844     | 0.24659085184068114 |
|     c84      | 0.24659085184068114 |
|     c839     | 0.24659085184068114 |
|     c826     | 0.24659085184068114 |
|     c823     | 0.24659085184068114 |
|     c822     | 0.24659085184068114 |
|     c820     | 0.24659085184068114 |
|     c82      | 0.24659085184068114 |
|     c818     | 0.24659085184068114 |
|     c809     | 0.24659085184068114 |
|     c806     | 0.24659085184068114 |
|     c801     | 0.24659085184068114 |
|     c77      | 0.24659085184068114 |
|     c764     | 0.24659085184068114 |
|     c76      | 0.24659085184068114 |
|     c739     | 0.24659085184068114 |
|     c727     | 0.24659085184068114 |
|     c717     | 0.24659085184068114 |
|     c711     | 0.24659085184068114 |
|     c704     | 0.24659085184068114 |
|      c7      | 0.24659085184068114 |
|     c699     | 0.24659085184068114 |
|     c687     | 0.24659085184068114 |
|     c658     | 0.24659085184068114 |
|     c655     | 0.24659085184068114 |
|     c636     | 0.24659085184068114 |
|     c632     | 0.24659085184068114 |
|     c61      | 0.24659085184068114 |
|     c608     | 0.24659085184068114 |
|     c604     | 0.24659085184068114 |
|     c602     | 0.24659085184068114 |
|     c601     | 0.24659085184068114 |
|     c596     | 0.24659085184068114 |
|     c591     | 0.24659085184068114 |
|     c562     | 0.24659085184068114 |
|     c55      | 0.24659085184068114 |
|     c542     | 0.24659085184068114 |
|     c512     | 0.24659085184068114 |
|     c511     | 0.24659085184068114 |
|     c499     | 0.24659085184068114 |
|     c498     | 0.24659085184068114 |
|     c490     | 0.24659085184068114 |
|     c489     | 0.24659085184068114 |
|     c483     | 0.24659085184068114 |
|     c481     | 0.24659085184068114 |
|    c4794     | 0.24659085184068114 |
|    c4791     | 0.24659085184068114 |
|    c4763     | 0.24659085184068114 |
|    c4752     | 0.24659085184068114 |
|    c4746     | 0.24659085184068114 |
|    c4741     | 0.24659085184068114 |
|    c4737     | 0.24659085184068114 |
|    c4730     | 0.24659085184068114 |
|    c4724     | 0.24659085184068114 |
|    c4710     | 0.24659085184068114 |
|    c4707     | 0.24659085184068114 |
|    c4689     | 0.24659085184068114 |
|    c4688     | 0.24659085184068114 |
|    c4686     | 0.24659085184068114 |
|    c4684     | 0.24659085184068114 |
|    c4677     | 0.24659085184068114 |
|    c4653     | 0.24659085184068114 |
|    c4643     | 0.24659085184068114 |
|     c464     | 0.24659085184068114 |
|    c4634     | 0.24659085184068114 |
|    c4630     | 0.24659085184068114 |
|    c4626     | 0.24659085184068114 |
|    c4616     | 0.24659085184068114 |
|    c4614     | 0.24659085184068114 |
|    c4590     | 0.24659085184068114 |
|     c459     | 0.24659085184068114 |
|    c4578     | 0.24659085184068114 |
|    c4571     | 0.24659085184068114 |
|    c4562     | 0.24659085184068114 |
|    c4560     | 0.24659085184068114 |
|    c4559     | 0.24659085184068114 |
|    c4558     | 0.24659085184068114 |
|    c4557     | 0.24659085184068114 |
|    c4546     | 0.24659085184068114 |
|    c4536     | 0.24659085184068114 |
|    c4522     | 0.24659085184068114 |
|    c4519     | 0.24659085184068114 |
|    c4510     | 0.24659085184068114 |
|    c4507     | 0.24659085184068114 |
|    c4505     | 0.24659085184068114 |
|    c4499     | 0.24659085184068114 |
|     c449     | 0.24659085184068114 |
|    c4487     | 0.24659085184068114 |
|    c4483     | 0.24659085184068114 |
|    c4459     | 0.24659085184068114 |
|    c4451     | 0.24659085184068114 |
|    c4446     | 0.24659085184068114 |
|     c444     | 0.24659085184068114 |
|    c4423     | 0.24659085184068114 |
|    c4409     | 0.24659085184068114 |
|    c4405     | 0.24659085184068114 |
|    c4401     | 0.24659085184068114 |
|    c4396     | 0.24659085184068114 |
|    c4395     | 0.24659085184068114 |
|    c4393     | 0.24659085184068114 |
|    c4390     | 0.24659085184068114 |
|    c4382     | 0.24659085184068114 |
|     c438     | 0.24659085184068114 |
|    c4370     | 0.24659085184068114 |
|    c4351     | 0.24659085184068114 |
|    c4343     | 0.24659085184068114 |
|     c434     | 0.24659085184068114 |
|    c4339     | 0.24659085184068114 |
|    c4323     | 0.24659085184068114 |
|    c4317     | 0.24659085184068114 |
|    c4315     | 0.24659085184068114 |
|    c4285     | 0.24659085184068114 |
|     c428     | 0.24659085184068114 |
|    c4274     | 0.24659085184068114 |
|    c4273     | 0.24659085184068114 |
|    c4257     | 0.24659085184068114 |
|     c425     | 0.24659085184068114 |
|    c4242     | 0.24659085184068114 |
|    c4220     | 0.24659085184068114 |
|    c4218     | 0.24659085184068114 |
|    c4202     | 0.24659085184068114 |
|    c4194     | 0.24659085184068114 |
|     c419     | 0.24659085184068114 |
|    c4180     | 0.24659085184068114 |
|    c4167     | 0.24659085184068114 |
|    c4152     | 0.24659085184068114 |
|    c4148     | 0.24659085184068114 |
|    c4136     | 0.24659085184068114 |
|    c4135     | 0.24659085184068114 |
|    c4129     | 0.24659085184068114 |
|    c4120     | 0.24659085184068114 |
|    c4119     | 0.24659085184068114 |
|    c4116     | 0.24659085184068114 |
|    c4106     | 0.24659085184068114 |
|    c4102     | 0.24659085184068114 |
|    c4095     | 0.24659085184068114 |
|    c4089     | 0.24659085184068114 |
|    c4058     | 0.24659085184068114 |
|    c4057     | 0.24659085184068114 |
|    c4039     | 0.24659085184068114 |
|    c4029     | 0.24659085184068114 |
|    c4022     | 0.24659085184068114 |
|    c4020     | 0.24659085184068114 |
|    c4016     | 0.24659085184068114 |
|    c4015     | 0.24659085184068114 |
|    c4009     | 0.24659085184068114 |
|    c4003     | 0.24659085184068114 |
|    c4000     | 0.24659085184068114 |
|     c400     | 0.24659085184068114 |
|    c3990     | 0.24659085184068114 |
|    c3974     | 0.24659085184068114 |
|    c3968     | 0.24659085184068114 |
|    c3943     | 0.24659085184068114 |
|    c3934     | 0.24659085184068114 |
|    c3931     | 0.24659085184068114 |
|    c3896     | 0.24659085184068114 |
|    c3895     | 0.24659085184068114 |
|    c3887     | 0.24659085184068114 |
|    c3886     | 0.24659085184068114 |
|    c3884     | 0.24659085184068114 |
|    c3883     | 0.24659085184068114 |
|    c3871     | 0.24659085184068114 |
|    c3865     | 0.24659085184068114 |
|    c3862     | 0.24659085184068114 |
|    c3853     | 0.24659085184068114 |
|    c3852     | 0.24659085184068114 |
|    c3836     | 0.24659085184068114 |
|    c3829     | 0.24659085184068114 |
|    c3827     | 0.24659085184068114 |
|    c3812     | 0.24659085184068114 |
|    c3799     | 0.24659085184068114 |
|     c379     | 0.24659085184068114 |
|    c3778     | 0.24659085184068114 |
|    c3774     | 0.24659085184068114 |
|    c3764     | 0.24659085184068114 |
|    c3762     | 0.24659085184068114 |
|     c376     | 0.24659085184068114 |
|     c375     | 0.24659085184068114 |
|    c3741     | 0.24659085184068114 |
|    c3737     | 0.24659085184068114 |
|    c3736     | 0.24659085184068114 |
|    c3731     | 0.24659085184068114 |
|    c3719     | 0.24659085184068114 |
|    c3717     | 0.24659085184068114 |
|    c3706     | 0.24659085184068114 |
|     c370     | 0.24659085184068114 |
|    c3688     | 0.24659085184068114 |
|    c3687     | 0.24659085184068114 |
|    c3685     | 0.24659085184068114 |
|    c3667     | 0.24659085184068114 |
|    c3664     | 0.24659085184068114 |
|    c3642     | 0.24659085184068114 |
|    c3635     | 0.24659085184068114 |
|    c3633     | 0.24659085184068114 |
|    c3632     | 0.24659085184068114 |
|    c3628     | 0.24659085184068114 |
|    c3608     | 0.24659085184068114 |
|    c3606     | 0.24659085184068114 |
|    c3601     | 0.24659085184068114 |
|     c36      | 0.24659085184068114 |
|    c3597     | 0.24659085184068114 |
|    c3595     | 0.24659085184068114 |
|    c3592     | 0.24659085184068114 |
|     c358     | 0.24659085184068114 |
|    c3572     | 0.24659085184068114 |
|    c3571     | 0.24659085184068114 |
|    c3567     | 0.24659085184068114 |
|    c3565     | 0.24659085184068114 |
|    c3558     | 0.24659085184068114 |
|    c3543     | 0.24659085184068114 |
|    c3540     | 0.24659085184068114 |
|    c3532     | 0.24659085184068114 |
|    c3529     | 0.24659085184068114 |
|    c3522     | 0.24659085184068114 |
|    c3512     | 0.24659085184068114 |
|     c351     | 0.24659085184068114 |
|    c3507     | 0.24659085184068114 |
|    c3496     | 0.24659085184068114 |
|     c349     | 0.24659085184068114 |
|    c3480     | 0.24659085184068114 |
|    c3473     | 0.24659085184068114 |
|    c3467     | 0.24659085184068114 |
|    c3463     | 0.24659085184068114 |
|     c346     | 0.24659085184068114 |
|    c3455     | 0.24659085184068114 |
|    c3438     | 0.24659085184068114 |
|    c3435     | 0.24659085184068114 |
|    c3433     | 0.24659085184068114 |
|    c3427     | 0.24659085184068114 |
|    c3422     | 0.24659085184068114 |
|    c3417     | 0.24659085184068114 |
|    c3409     | 0.24659085184068114 |
|    c3399     | 0.24659085184068114 |
|    c3395     | 0.24659085184068114 |
|    c3393     | 0.24659085184068114 |
|    c3377     | 0.24659085184068114 |
|    c3360     | 0.24659085184068114 |
|    c3357     | 0.24659085184068114 |
|    c3354     | 0.24659085184068114 |
|     c335     | 0.24659085184068114 |
|    c3346     | 0.24659085184068114 |
|    c3328     | 0.24659085184068114 |
|    c3320     | 0.24659085184068114 |
|    c3285     | 0.24659085184068114 |
|    c3279     | 0.24659085184068114 |
|    c3274     | 0.24659085184068114 |
|    c3254     | 0.24659085184068114 |
|    c3250     | 0.24659085184068114 |
|    c3240     | 0.24659085184068114 |
|    c3239     | 0.24659085184068114 |
|    c3230     | 0.24659085184068114 |
|     c323     | 0.24659085184068114 |
|    c3226     | 0.24659085184068114 |
|    c3219     | 0.24659085184068114 |
|    c3206     | 0.24659085184068114 |
|    c3187     | 0.24659085184068114 |
|    c3160     | 0.24659085184068114 |
|     c316     | 0.24659085184068114 |
|    c3155     | 0.24659085184068114 |
|    c3154     | 0.24659085184068114 |
|    c3149     | 0.24659085184068114 |
|    c3126     | 0.24659085184068114 |
|    c3118     | 0.24659085184068114 |
|    c3116     | 0.24659085184068114 |
|    c3114     | 0.24659085184068114 |
|     c311     | 0.24659085184068114 |
|    c3104     | 0.24659085184068114 |
|    c3089     | 0.24659085184068114 |
|    c3072     | 0.24659085184068114 |
|    c3070     | 0.24659085184068114 |
|    c3066     | 0.24659085184068114 |
|    c3062     | 0.24659085184068114 |
|    c3061     | 0.24659085184068114 |
|    c3059     | 0.24659085184068114 |
|    c3055     | 0.24659085184068114 |
|    c3052     | 0.24659085184068114 |
|    c3047     | 0.24659085184068114 |
|    c3040     | 0.24659085184068114 |
|    c3030     | 0.24659085184068114 |
|    c3026     | 0.24659085184068114 |
|    c3025     | 0.24659085184068114 |
|    c3016     | 0.24659085184068114 |
|    c3015     | 0.24659085184068114 |
|    c3011     | 0.24659085184068114 |
|    c3010     | 0.24659085184068114 |
|    c3000     | 0.24659085184068114 |
|     c300     | 0.24659085184068114 |
|    c2995     | 0.24659085184068114 |
|    c2992     | 0.24659085184068114 |
|    c2982     | 0.24659085184068114 |
|    c2967     | 0.24659085184068114 |
|    c2946     | 0.24659085184068114 |
|    c2943     | 0.24659085184068114 |
|    c2925     | 0.24659085184068114 |
|    c2923     | 0.24659085184068114 |
|    c2912     | 0.24659085184068114 |
|    c2911     | 0.24659085184068114 |
|    c2909     | 0.24659085184068114 |
|    c2894     | 0.24659085184068114 |
|    c2891     | 0.24659085184068114 |
|    c2890     | 0.24659085184068114 |
|    c2887     | 0.24659085184068114 |
|    c2881     | 0.24659085184068114 |
|    c2855     | 0.24659085184068114 |
|    c2836     | 0.24659085184068114 |
|    c2824     | 0.24659085184068114 |
|     c282     | 0.24659085184068114 |
|     c281     | 0.24659085184068114 |
|    c2808     | 0.24659085184068114 |
|    c2800     | 0.24659085184068114 |
|    c2797     | 0.24659085184068114 |
|    c2791     | 0.24659085184068114 |
|    c2790     | 0.24659085184068114 |
|    c2775     | 0.24659085184068114 |
|    c2774     | 0.24659085184068114 |
|    c2771     | 0.24659085184068114 |
|    c2769     | 0.24659085184068114 |
|    c2767     | 0.24659085184068114 |
|    c2758     | 0.24659085184068114 |
|    c2739     | 0.24659085184068114 |
|    c2734     | 0.24659085184068114 |
|    c2727     | 0.24659085184068114 |
|     c272     | 0.24659085184068114 |
|    c2716     | 0.24659085184068114 |
|    c2715     | 0.24659085184068114 |
|    c2698     | 0.24659085184068114 |
|    c2693     | 0.24659085184068114 |
|    c2689     | 0.24659085184068114 |
|    c2673     | 0.24659085184068114 |
|    c2657     | 0.24659085184068114 |
|    c2652     | 0.24659085184068114 |
|    c2641     | 0.24659085184068114 |
|    c2636     | 0.24659085184068114 |
|    c2629     | 0.24659085184068114 |
|    c2627     | 0.24659085184068114 |
|     c262     | 0.24659085184068114 |
|    c2616     | 0.24659085184068114 |
|    c2610     | 0.24659085184068114 |
|    c2609     | 0.24659085184068114 |
|    c2608     | 0.24659085184068114 |
|    c2599     | 0.24659085184068114 |
|    c2597     | 0.24659085184068114 |
|    c2596     | 0.24659085184068114 |
|    c2591     | 0.24659085184068114 |
|    c2588     | 0.24659085184068114 |
|     c258     | 0.24659085184068114 |
|    c2577     | 0.24659085184068114 |
|     c257     | 0.24659085184068114 |
|    c2558     | 0.24659085184068114 |
|    c2548     | 0.24659085184068114 |
|    c2544     | 0.24659085184068114 |
|    c2530     | 0.24659085184068114 |
|    c2522     | 0.24659085184068114 |
|    c2521     | 0.24659085184068114 |
|    c2515     | 0.24659085184068114 |
|    c2508     | 0.24659085184068114 |
|    c2505     | 0.24659085184068114 |
|     c249     | 0.24659085184068114 |
|    c2486     | 0.24659085184068114 |
|     c248     | 0.24659085184068114 |
|    c2477     | 0.24659085184068114 |
|    c2455     | 0.24659085184068114 |
|    c2452     | 0.24659085184068114 |
|     c245     | 0.24659085184068114 |
|    c2427     | 0.24659085184068114 |
|    c2421     | 0.24659085184068114 |
|    c2405     | 0.24659085184068114 |
|    c2396     | 0.24659085184068114 |
|    c2394     | 0.24659085184068114 |
|    c2382     | 0.24659085184068114 |
|    c2381     | 0.24659085184068114 |
|    c2379     | 0.24659085184068114 |
|    c2377     | 0.24659085184068114 |
|    c2370     | 0.24659085184068114 |
|    c2361     | 0.24659085184068114 |
|    c2352     | 0.24659085184068114 |
|    c2338     | 0.24659085184068114 |
|     c232     | 0.24659085184068114 |
|    c2301     | 0.24659085184068114 |
|     c230     | 0.24659085184068114 |
|    c2292     | 0.24659085184068114 |
|    c2261     | 0.24659085184068114 |
|    c2252     | 0.24659085184068114 |
|    c2248     | 0.24659085184068114 |
|    c2247     | 0.24659085184068114 |
|    c2245     | 0.24659085184068114 |
|    c2243     | 0.24659085184068114 |
|     c223     | 0.24659085184068114 |
|    c2226     | 0.24659085184068114 |
|     c222     | 0.24659085184068114 |
|     c221     | 0.24659085184068114 |
|    c2205     | 0.24659085184068114 |
|    c2202     | 0.24659085184068114 |
|    c2175     | 0.24659085184068114 |
|    c2173     | 0.24659085184068114 |
|    c2166     | 0.24659085184068114 |
|    c2155     | 0.24659085184068114 |
|     c215     | 0.24659085184068114 |
|    c2148     | 0.24659085184068114 |
|    c2135     | 0.24659085184068114 |
|    c2133     | 0.24659085184068114 |
|    c2132     | 0.24659085184068114 |
|    c2126     | 0.24659085184068114 |
|    c2124     | 0.24659085184068114 |
|    c2118     | 0.24659085184068114 |
|    c2108     | 0.24659085184068114 |
|    c2105     | 0.24659085184068114 |
|     c21      | 0.24659085184068114 |
|    c2093     | 0.24659085184068114 |
|    c2079     | 0.24659085184068114 |
|    c2070     | 0.24659085184068114 |
|     c205     | 0.24659085184068114 |
|    c2046     | 0.24659085184068114 |
|    c2029     | 0.24659085184068114 |
|    c2026     | 0.24659085184068114 |
|    c2013     | 0.24659085184068114 |
|    c2012     | 0.24659085184068114 |
|    c2010     | 0.24659085184068114 |
|    c2006     | 0.24659085184068114 |
|     c20      | 0.24659085184068114 |
|    c1991     | 0.24659085184068114 |
|    c1990     | 0.24659085184068114 |
|     c199     | 0.24659085184068114 |
|    c1984     | 0.24659085184068114 |
|    c1971     | 0.24659085184068114 |
|    c1967     | 0.24659085184068114 |
|    c1945     | 0.24659085184068114 |
|    c1926     | 0.24659085184068114 |
|     c192     | 0.24659085184068114 |
|    c1906     | 0.24659085184068114 |
|     c190     | 0.24659085184068114 |
|     c189     | 0.24659085184068114 |
|    c1889     | 0.24659085184068114 |
|    c1887     | 0.24659085184068114 |
|    c1886     | 0.24659085184068114 |
|    c1872     | 0.24659085184068114 |
|    c1870     | 0.24659085184068114 |
|    c1851     | 0.24659085184068114 |
|    c1850     | 0.24659085184068114 |
|    c1838     | 0.24659085184068114 |
|    c1835     | 0.24659085184068114 |
|    c1817     | 0.24659085184068114 |
|    c1815     | 0.24659085184068114 |
|    c1804     | 0.24659085184068114 |
|    c1797     | 0.24659085184068114 |
|    c1795     | 0.24659085184068114 |
|     c179     | 0.24659085184068114 |
|    c1784     | 0.24659085184068114 |
|    c1783     | 0.24659085184068114 |
|    c1766     | 0.24659085184068114 |
|    c1757     | 0.24659085184068114 |
|    c1756     | 0.24659085184068114 |
|    c1753     | 0.24659085184068114 |
|    c1750     | 0.24659085184068114 |
|    c1741     | 0.24659085184068114 |
|    c1727     | 0.24659085184068114 |
|    c1722     | 0.24659085184068114 |
|    c1717     | 0.24659085184068114 |
|    c1712     | 0.24659085184068114 |
|    c1709     | 0.24659085184068114 |
|    c1705     | 0.24659085184068114 |
|    c1700     | 0.24659085184068114 |
|     c170     | 0.24659085184068114 |
|    c1679     | 0.24659085184068114 |
|    c1672     | 0.24659085184068114 |
|    c1668     | 0.24659085184068114 |
|    c1661     | 0.24659085184068114 |
|     c166     | 0.24659085184068114 |
|    c1628     | 0.24659085184068114 |
|    c1610     | 0.24659085184068114 |
|    c1595     | 0.24659085184068114 |
|    c1580     | 0.24659085184068114 |
|    c1578     | 0.24659085184068114 |
|    c1576     | 0.24659085184068114 |
|    c1575     | 0.24659085184068114 |
|    c1570     | 0.24659085184068114 |
|    c1566     | 0.24659085184068114 |
|     c156     | 0.24659085184068114 |
|    c1546     | 0.24659085184068114 |
|    c1528     | 0.24659085184068114 |
|    c1507     | 0.24659085184068114 |
|    c1501     | 0.24659085184068114 |
|    c1496     | 0.24659085184068114 |
|    c1490     | 0.24659085184068114 |
|    c1482     | 0.24659085184068114 |
|    c1477     | 0.24659085184068114 |
|    c1457     | 0.24659085184068114 |
|    c1456     | 0.24659085184068114 |
|    c1455     | 0.24659085184068114 |
|    c1441     | 0.24659085184068114 |
|    c1433     | 0.24659085184068114 |
|    c1403     | 0.24659085184068114 |
|    c1396     | 0.24659085184068114 |
|    c1392     | 0.24659085184068114 |
|    c1388     | 0.24659085184068114 |
|    c1387     | 0.24659085184068114 |
|    c1384     | 0.24659085184068114 |
|    c1381     | 0.24659085184068114 |
|     c138     | 0.24659085184068114 |
|    c1372     | 0.24659085184068114 |
|    c1370     | 0.24659085184068114 |
|    c1365     | 0.24659085184068114 |
|    c1363     | 0.24659085184068114 |
|    c1362     | 0.24659085184068114 |
|     c136     | 0.24659085184068114 |
|    c1354     | 0.24659085184068114 |
|    c1331     | 0.24659085184068114 |
|    c1321     | 0.24659085184068114 |
|    c1316     | 0.24659085184068114 |
|    c1312     | 0.24659085184068114 |
|    c1299     | 0.24659085184068114 |
|    c1281     | 0.24659085184068114 |
|    c1276     | 0.24659085184068114 |
|    c1267     | 0.24659085184068114 |
|    c1261     | 0.24659085184068114 |
|    c1257     | 0.24659085184068114 |
|    c1249     | 0.24659085184068114 |
|    c1246     | 0.24659085184068114 |
|    c1237     | 0.24659085184068114 |
|    c1235     | 0.24659085184068114 |
|    c1227     | 0.24659085184068114 |
|    c1198     | 0.24659085184068114 |
|    c1194     | 0.24659085184068114 |
|    c1181     | 0.24659085184068114 |
|    c1180     | 0.24659085184068114 |
|    c1178     | 0.24659085184068114 |
|    c1168     | 0.24659085184068114 |
|    c1166     | 0.24659085184068114 |
|    c1148     | 0.24659085184068114 |
|    c1147     | 0.24659085184068114 |
|    c1139     | 0.24659085184068114 |
|    c1129     | 0.24659085184068114 |
|    c1122     | 0.24659085184068114 |
|    c1119     | 0.24659085184068114 |
|    c1117     | 0.24659085184068114 |
|    c1096     | 0.24659085184068114 |
|    c1094     | 0.24659085184068114 |
|    c1087     | 0.24659085184068114 |
|    c1082     | 0.24659085184068114 |
|    c1079     | 0.24659085184068114 |
|    c1072     | 0.24659085184068114 |
|    c1065     | 0.24659085184068114 |
|    c1064     | 0.24659085184068114 |
|    c1061     | 0.24659085184068114 |
|    c1059     | 0.24659085184068114 |
|    c1058     | 0.24659085184068114 |
|    c1055     | 0.24659085184068114 |
|    c1053     | 0.24659085184068114 |
|    c1052     | 0.24659085184068114 |
|    c1037     | 0.24659085184068114 |
|     c103     | 0.24659085184068114 |
|    c1029     | 0.24659085184068114 |
|      c1      | 0.24659085184068114 |
|    c4301     | 0.24573395359141545 |
|    c4293     | 0.24573395359141545 |
|    c3653     | 0.24573395359141545 |
|     c981     | 0.24550274822466567 |
|     c970     | 0.24550274822466567 |
|     c97      | 0.24550274822466567 |
|     c960     | 0.24550274822466567 |
|     c945     | 0.24550274822466567 |
|     c934     | 0.24550274822466567 |
|     c931     | 0.24550274822466567 |
|     c919     | 0.24550274822466567 |
|     c918     | 0.24550274822466567 |
|     c916     | 0.24550274822466567 |
|     c908     | 0.24550274822466567 |
|     c881     | 0.24550274822466567 |
|     c88      | 0.24550274822466567 |
|     c875     | 0.24550274822466567 |
|     c874     | 0.24550274822466567 |
|     c872     | 0.24550274822466567 |
|     c869     | 0.24550274822466567 |
|     c853     | 0.24550274822466567 |
|     c842     | 0.24550274822466567 |
|     c833     | 0.24550274822466567 |
|     c821     | 0.24550274822466567 |
|     c810     | 0.24550274822466567 |
|     c81      | 0.24550274822466567 |
|     c807     | 0.24550274822466567 |
|     c803     | 0.24550274822466567 |
|     c800     | 0.24550274822466567 |
|     c794     | 0.24550274822466567 |
|     c793     | 0.24550274822466567 |
|     c773     | 0.24550274822466567 |
|     c743     | 0.24550274822466567 |
|     c735     | 0.24550274822466567 |
|     c728     | 0.24550274822466567 |
|     c725     | 0.24550274822466567 |
|     c712     | 0.24550274822466567 |
|     c708     | 0.24550274822466567 |
|     c707     | 0.24550274822466567 |
|     c706     | 0.24550274822466567 |
|     c700     | 0.24550274822466567 |
|     c697     | 0.24550274822466567 |
|     c690     | 0.24550274822466567 |
|     c682     | 0.24550274822466567 |
|     c676     | 0.24550274822466567 |
|     c665     | 0.24550274822466567 |
|     c664     | 0.24550274822466567 |
|     c661     | 0.24550274822466567 |
|     c653     | 0.24550274822466567 |
|     c648     | 0.24550274822466567 |
|     c64      | 0.24550274822466567 |
|     c634     | 0.24550274822466567 |
|     c610     | 0.24550274822466567 |
|     c586     | 0.24550274822466567 |
|     c582     | 0.24550274822466567 |
|     c574     | 0.24550274822466567 |
|     c572     | 0.24550274822466567 |
|     c570     | 0.24550274822466567 |
|     c569     | 0.24550274822466567 |
|     c567     | 0.24550274822466567 |
|     c564     | 0.24550274822466567 |
|     c548     | 0.24550274822466567 |
|     c535     | 0.24550274822466567 |
|     c532     | 0.24550274822466567 |
|     c528     | 0.24550274822466567 |
|     c518     | 0.24550274822466567 |
|     c482     | 0.24550274822466567 |
|    c4786     | 0.24550274822466567 |
|    c4777     | 0.24550274822466567 |
|    c4772     | 0.24550274822466567 |
|    c4766     | 0.24550274822466567 |
|    c4760     | 0.24550274822466567 |
|    c4754     | 0.24550274822466567 |
|    c4748     | 0.24550274822466567 |
|    c4743     | 0.24550274822466567 |
