+--------------+---------------------+
| feature name |   information gain  |
|    c39609    |   0.24119304065756  |
|    c39604    |   0.24119304065756  |
|    c39575    |   0.24119304065756  |
|    c39516    |   0.24119304065756  |
|    c39515    |   0.24119304065756  |
|    c39492    |   0.24119304065756  |
|    c39490    |   0.24119304065756  |
|    c39475    |   0.24119304065756  |
|    c39467    |   0.24119304065756  |
|    c39421    |   0.24119304065756  |
|    c39416    |   0.24119304065756  |
|    c39406    |   0.24119304065756  |
|    c39394    |   0.24119304065756  |
|    c39376    |   0.24119304065756  |
|    c39373    |   0.24119304065756  |
|    c3933     |   0.24119304065756  |
|    c39308    |   0.24119304065756  |
|    c39304    |   0.24119304065756  |
|    c39303    |   0.24119304065756  |
|    c39296    |   0.24119304065756  |
|    c39290    |   0.24119304065756  |
|    c39203    |   0.24119304065756  |
|    c39183    |   0.24119304065756  |
|    c39175    |   0.24119304065756  |
|    c39151    |   0.24119304065756  |
|    c39145    |   0.24119304065756  |
|    c39140    |   0.24119304065756  |
|    c39098    |   0.24119304065756  |
|    c39076    |   0.24119304065756  |
|    c39053    |   0.24119304065756  |
|    c39047    |   0.24119304065756  |
|    c39013    |   0.24119304065756  |
|    c39011    |   0.24119304065756  |
|     c39      |   0.24119304065756  |
|    c38936    |   0.24119304065756  |
|    c38885    |   0.24119304065756  |
|    c3887     |   0.24119304065756  |
|    c38789    |   0.24119304065756  |
|    c38777    |   0.24119304065756  |
|    c38753    |   0.24119304065756  |
|    c38750    |   0.24119304065756  |
|    c38747    |   0.24119304065756  |
|    c38739    |   0.24119304065756  |
|    c38735    |   0.24119304065756  |
|    c38731    |   0.24119304065756  |
|    c3872     |   0.24119304065756  |
|    c38710    |   0.24119304065756  |
|    c38694    |   0.24119304065756  |
|    c38684    |   0.24119304065756  |
|    c38664    |   0.24119304065756  |
|    c38657    |   0.24119304065756  |
|    c38651    |   0.24119304065756  |
|    c38592    |   0.24119304065756  |
|    c38591    |   0.24119304065756  |
|    c38585    |   0.24119304065756  |
|    c38557    |   0.24119304065756  |
|    c38483    |   0.24119304065756  |
|    c38478    |   0.24119304065756  |
|    c3847     |   0.24119304065756  |
|    c38431    |   0.24119304065756  |
|    c38399    |   0.24119304065756  |
|    c38379    |   0.24119304065756  |
|    c38349    |   0.24119304065756  |
|    c38344    |   0.24119304065756  |
|     c383     |   0.24119304065756  |
|    c38291    |   0.24119304065756  |
|    c38272    |   0.24119304065756  |
|    c38255    |   0.24119304065756  |
|    c38217    |   0.24119304065756  |
|     c382     |   0.24119304065756  |
|    c38193    |   0.24119304065756  |
|    c38167    |   0.24119304065756  |
|    c38137    |   0.24119304065756  |
|    c3813     |   0.24119304065756  |
|    c38120    |   0.24119304065756  |
|    c38112    |   0.24119304065756  |
|    c38108    |   0.24119304065756  |
|    c38096    |   0.24119304065756  |
|    c38091    |   0.24119304065756  |
|    c3809     |   0.24119304065756  |
|    c38068    |   0.24119304065756  |
|    c38033    |   0.24119304065756  |
|    c38002    |   0.24119304065756  |
|    c37995    |   0.24119304065756  |
|    c37962    |   0.24119304065756  |
|    c37935    |   0.24119304065756  |
|    c37863    |   0.24119304065756  |
|    c37858    |   0.24119304065756  |
|    c37832    |   0.24119304065756  |
|    c37826    |   0.24119304065756  |
|    c37802    |   0.24119304065756  |
|    c37738    |   0.24119304065756  |
|    c37719    |   0.24119304065756  |
|     c377     |   0.24119304065756  |
|    c37698    |   0.24119304065756  |
|    c37687    |   0.24119304065756  |
|    c37678    |   0.24119304065756  |
|    c37650    |   0.24119304065756  |
|    c37644    |   0.24119304065756  |
|    c3763     |   0.24119304065756  |
|    c3758     |   0.24119304065756  |
|    c3755     |   0.24119304065756  |
|    c37534    |   0.24119304065756  |
|    c37530    |   0.24119304065756  |
|    c37520    |   0.24119304065756  |
|    c37497    |   0.24119304065756  |
|    c37463    |   0.24119304065756  |
|    c37460    |   0.24119304065756  |
|    c37456    |   0.24119304065756  |
|    c37441    |   0.24119304065756  |
|    c37434    |   0.24119304065756  |
|    c37431    |   0.24119304065756  |
|    c37385    |   0.24119304065756  |
|    c37352    |   0.24119304065756  |
|     c373     |   0.24119304065756  |
|    c3724     |   0.24119304065756  |
|    c37239    |   0.24119304065756  |
|    c37216    |   0.24119304065756  |
|    c37199    |   0.24119304065756  |
|    c37179    |   0.24119304065756  |
|    c37167    |   0.24119304065756  |
|    c37165    |   0.24119304065756  |
|    c37134    |   0.24119304065756  |
|    c37118    |   0.24119304065756  |
|    c37112    |   0.24119304065756  |
|    c37101    |   0.24119304065756  |
|    c37084    |   0.24119304065756  |
|    c37065    |   0.24119304065756  |
|    c37049    |   0.24119304065756  |
|    c37036    |   0.24119304065756  |
|    c37035    |   0.24119304065756  |
|    c37026    |   0.24119304065756  |
|    c3701     |   0.24119304065756  |
|    c37007    |   0.24119304065756  |
|    c37000    |   0.24119304065756  |
|     c370     |   0.24119304065756  |
|    c36975    |   0.24119304065756  |
|    c36954    |   0.24119304065756  |
|    c36896    |   0.24119304065756  |
|    c36884    |   0.24119304065756  |
|    c36861    |   0.24119304065756  |
|    c36852    |   0.24119304065756  |
|    c36835    |   0.24119304065756  |
|    c36804    |   0.24119304065756  |
|    c36776    |   0.24119304065756  |
|    c3674     |   0.24119304065756  |
|    c3672     |   0.24119304065756  |
|    c36705    |   0.24119304065756  |
|    c36692    |   0.24119304065756  |
|    c36687    |   0.24119304065756  |
|    c36617    |   0.24119304065756  |
|    c3658     |   0.24119304065756  |
|    c36569    |   0.24119304065756  |
|    c36510    |   0.24119304065756  |
|    c3651     |   0.24119304065756  |
|    c36498    |   0.24119304065756  |
|    c3647     |   0.24119304065756  |
|    c36462    |   0.24119304065756  |
|    c36448    |   0.24119304065756  |
|    c3644     |   0.24119304065756  |
|    c36439    |   0.24119304065756  |
|    c36435    |   0.24119304065756  |
|    c36398    |   0.24119304065756  |
|    c36388    |   0.24119304065756  |
|    c36355    |   0.24119304065756  |
|    c36309    |   0.24119304065756  |
|    c36308    |   0.24119304065756  |
|    c36298    |   0.24119304065756  |
|    c36296    |   0.24119304065756  |
|    c36237    |   0.24119304065756  |
|    c36138    |   0.24119304065756  |
|    c36131    |   0.24119304065756  |
|    c36085    |   0.24119304065756  |
|    c36074    |   0.24119304065756  |
|    c36063    |   0.24119304065756  |
|    c36057    |   0.24119304065756  |
|    c36041    |   0.24119304065756  |
|    c36032    |   0.24119304065756  |
|    c36025    |   0.24119304065756  |
|    c35988    |   0.24119304065756  |
|    c35979    |   0.24119304065756  |
|    c35965    |   0.24119304065756  |
|    c35963    |   0.24119304065756  |
|    c35959    |   0.24119304065756  |
|    c35949    |   0.24119304065756  |
|    c35925    |   0.24119304065756  |
|    c3591     |   0.24119304065756  |
|    c3590     |   0.24119304065756  |
|     c359     |   0.24119304065756  |
|    c35896    |   0.24119304065756  |
|    c35893    |   0.24119304065756  |
|    c35881    |   0.24119304065756  |
|    c35879    |   0.24119304065756  |
|    c3587     |   0.24119304065756  |
|    c35868    |   0.24119304065756  |
|    c35832    |   0.24119304065756  |
|    c35806    |   0.24119304065756  |
|    c35754    |   0.24119304065756  |
|    c3573     |   0.24119304065756  |
|    c35726    |   0.24119304065756  |
|    c35672    |   0.24119304065756  |
|    c35658    |   0.24119304065756  |
|    c35646    |   0.24119304065756  |
|    c35631    |   0.24119304065756  |
|    c35625    |   0.24119304065756  |
|    c35567    |   0.24119304065756  |
|    c35529    |   0.24119304065756  |
|    c35522    |   0.24119304065756  |
|    c35512    |   0.24119304065756  |
|    c35509    |   0.24119304065756  |
|    c35483    |   0.24119304065756  |
|    c35481    |   0.24119304065756  |
|    c35461    |   0.24119304065756  |
|    c3546     |   0.24119304065756  |
|    c35442    |   0.24119304065756  |
|    c35440    |   0.24119304065756  |
|    c35427    |   0.24119304065756  |
|    c35411    |   0.24119304065756  |
|    c35387    |   0.24119304065756  |
|    c35376    |   0.24119304065756  |
|    c3537     |   0.24119304065756  |
|    c35299    |   0.24119304065756  |
|    c35295    |   0.24119304065756  |
|    c3527     |   0.24119304065756  |
|    c35258    |   0.24119304065756  |
|    c3522     |   0.24119304065756  |
|    c3521     |   0.24119304065756  |
|    c35174    |   0.24119304065756  |
|    c35161    |   0.24119304065756  |
|    c35159    |   0.24119304065756  |
|    c35140    |   0.24119304065756  |
|    c3514     |   0.24119304065756  |
|    c35134    |   0.24119304065756  |
|    c35126    |   0.24119304065756  |
|    c35103    |   0.24119304065756  |
|    c35057    |   0.24119304065756  |
|    c35054    |   0.24119304065756  |
|    c35041    |   0.24119304065756  |
|    c35039    |   0.24119304065756  |
|    c35005    |   0.24119304065756  |
|    c3496     |   0.24119304065756  |
|    c34957    |   0.24119304065756  |
|    c34917    |   0.24119304065756  |
|    c34901    |   0.24119304065756  |
|    c34870    |   0.24119304065756  |
|    c34862    |   0.24119304065756  |
|    c34831    |   0.24119304065756  |
|    c34815    |   0.24119304065756  |
|    c34774    |   0.24119304065756  |
|    c34731    |   0.24119304065756  |
|    c34693    |   0.24119304065756  |
|    c34670    |   0.24119304065756  |
|    c34664    |   0.24119304065756  |
|    c34662    |   0.24119304065756  |
|    c34585    |   0.24119304065756  |
|    c34579    |   0.24119304065756  |
|    c34570    |   0.24119304065756  |
|    c3457     |   0.24119304065756  |
|    c34527    |   0.24119304065756  |
|    c3452     |   0.24119304065756  |
|    c34449    |   0.24119304065756  |
|    c34445    |   0.24119304065756  |
|    c34443    |   0.24119304065756  |
|    c34429    |   0.24119304065756  |
|    c34425    |   0.24119304065756  |
|    c34421    |   0.24119304065756  |
|    c34391    |   0.24119304065756  |
|    c34382    |   0.24119304065756  |
|    c34381    |   0.24119304065756  |
|    c34374    |   0.24119304065756  |
|    c34353    |   0.24119304065756  |
|    c34341    |   0.24119304065756  |
|    c34314    |   0.24119304065756  |
|    c34301    |   0.24119304065756  |
|    c34292    |   0.24119304065756  |
|    c34288    |   0.24119304065756  |
|    c3428     |   0.24119304065756  |
|    c34279    |   0.24119304065756  |
|    c34246    |   0.24119304065756  |
|    c34245    |   0.24119304065756  |
|    c34242    |   0.24119304065756  |
|    c34237    |   0.24119304065756  |
|    c34220    |   0.24119304065756  |
|    c34217    |   0.24119304065756  |
|    c3421     |   0.24119304065756  |
|    c34203    |   0.24119304065756  |
|    c34200    |   0.24119304065756  |
|    c34179    |   0.24119304065756  |
|    c34168    |   0.24119304065756  |
|    c34161    |   0.24119304065756  |
|    c34148    |   0.24119304065756  |
|    c34127    |   0.24119304065756  |
|    c34086    |   0.24119304065756  |
|    c34081    |   0.24119304065756  |
|    c34055    |   0.24119304065756  |
|    c34038    |   0.24119304065756  |
|    c34021    |   0.24119304065756  |
|    c33999    |   0.24119304065756  |
|    c33981    |   0.24119304065756  |
|    c33959    |   0.24119304065756  |
|    c3394     |   0.24119304065756  |
|    c33901    |   0.24119304065756  |
|    c33851    |   0.24119304065756  |
|    c33844    |   0.24119304065756  |
|    c33839    |   0.24119304065756  |
|    c33787    |   0.24119304065756  |
|    c33782    |   0.24119304065756  |
|    c33780    |   0.24119304065756  |
|    c33773    |   0.24119304065756  |
|    c33759    |   0.24119304065756  |
|    c33731    |   0.24119304065756  |
|    c33688    |   0.24119304065756  |
|    c33666    |   0.24119304065756  |
|    c33660    |   0.24119304065756  |
|    c33600    |   0.24119304065756  |
|    c33575    |   0.24119304065756  |
|    c33572    |   0.24119304065756  |
|    c33527    |   0.24119304065756  |
|    c33502    |   0.24119304065756  |
|    c33468    |   0.24119304065756  |
|    c33462    |   0.24119304065756  |
|    c33451    |   0.24119304065756  |
|    c33377    |   0.24119304065756  |
|    c33368    |   0.24119304065756  |
|    c33361    |   0.24119304065756  |
|    c33359    |   0.24119304065756  |
|    c33347    |   0.24119304065756  |
|    c33341    |   0.24119304065756  |
|    c33338    |   0.24119304065756  |
|    c33294    |   0.24119304065756  |
|    c33276    |   0.24119304065756  |
|    c33266    |   0.24119304065756  |
|    c33231    |   0.24119304065756  |
|    c33222    |   0.24119304065756  |
|     c332     |   0.24119304065756  |
|    c33139    |   0.24119304065756  |
|    c33134    |   0.24119304065756  |
|    c33072    |   0.24119304065756  |
|    c33058    |   0.24119304065756  |
|     c33      |   0.24119304065756  |
|    c32989    |   0.24119304065756  |
|    c32981    |   0.24119304065756  |
|    c32955    |   0.24119304065756  |
|    c32947    |   0.24119304065756  |
|    c32914    |   0.24119304065756  |
|    c32909    |   0.24119304065756  |
|     c329     |   0.24119304065756  |
|    c32870    |   0.24119304065756  |
|    c32859    |   0.24119304065756  |
|    c3285     |   0.24119304065756  |
|    c32817    |   0.24119304065756  |
|    c32795    |   0.24119304065756  |
|    c32788    |   0.24119304065756  |
|    c32748    |   0.24119304065756  |
|    c32736    |   0.24119304065756  |
|    c32723    |   0.24119304065756  |
|    c32712    |   0.24119304065756  |
|    c32681    |   0.24119304065756  |
|    c32652    |   0.24119304065756  |
|    c3260     |   0.24119304065756  |
|    c32599    |   0.24119304065756  |
|    c32581    |   0.24119304065756  |
|    c32554    |   0.24119304065756  |
|    c32519    |   0.24119304065756  |
|    c3247     |   0.24119304065756  |
|    c32408    |   0.24119304065756  |
|    c32403    |   0.24119304065756  |
|    c32371    |   0.24119304065756  |
|    c32358    |   0.24119304065756  |
|    c32355    |   0.24119304065756  |
|    c3234     |   0.24119304065756  |
|    c32243    |   0.24119304065756  |
|    c32239    |   0.24119304065756  |
|    c32237    |   0.24119304065756  |
|    c32205    |   0.24119304065756  |
|    c32173    |   0.24119304065756  |
|    c32161    |   0.24119304065756  |
|    c32130    |   0.24119304065756  |
|    c32099    |   0.24119304065756  |
|    c32092    |   0.24119304065756  |
|    c32066    |   0.24119304065756  |
|    c32043    |   0.24119304065756  |
|    c3203     |   0.24119304065756  |
|    c32016    |   0.24119304065756  |
|    c32001    |   0.24119304065756  |
|    c3199     |   0.24119304065756  |
|    c31980    |   0.24119304065756  |
|    c31959    |   0.24119304065756  |
|    c31922    |   0.24119304065756  |
|    c31908    |   0.24119304065756  |
|    c31903    |   0.24119304065756  |
|    c31902    |   0.24119304065756  |
|    c31880    |   0.24119304065756  |
|    c31828    |   0.24119304065756  |
|    c31827    |   0.24119304065756  |
|    c31824    |   0.24119304065756  |
|    c31813    |   0.24119304065756  |
|    c31800    |   0.24119304065756  |
|     c318     |   0.24119304065756  |
|    c31796    |   0.24119304065756  |
|    c31734    |   0.24119304065756  |
|    c31731    |   0.24119304065756  |
|    c31719    |   0.24119304065756  |
|    c31689    |   0.24119304065756  |
|    c31685    |   0.24119304065756  |
|    c31674    |   0.24119304065756  |
|    c3167     |   0.24119304065756  |
|    c31662    |   0.24119304065756  |
|    c31647    |   0.24119304065756  |
|    c31644    |   0.24119304065756  |
|    c3164     |   0.24119304065756  |
|    c31582    |   0.24119304065756  |
|    c31505    |   0.24119304065756  |
|     c315     |   0.24119304065756  |
|    c31493    |   0.24119304065756  |
|    c31476    |   0.24119304065756  |
|    c31472    |   0.24119304065756  |
|    c3146     |   0.24119304065756  |
|    c31450    |   0.24119304065756  |
|    c31438    |   0.24119304065756  |
|    c31433    |   0.24119304065756  |
|    c31413    |   0.24119304065756  |
|    c31404    |   0.24119304065756  |
|    c3139     |   0.24119304065756  |
|    c31362    |   0.24119304065756  |
|    c31335    |   0.24119304065756  |
|    c31330    |   0.24119304065756  |
|    c31324    |   0.24119304065756  |
|    c31320    |   0.24119304065756  |
|    c31315    |   0.24119304065756  |
|    c31306    |   0.24119304065756  |
|    c31265    |   0.24119304065756  |
|    c3126     |   0.24119304065756  |
|    c31237    |   0.24119304065756  |
|    c31220    |   0.24119304065756  |
|    c31205    |   0.24119304065756  |
|    c31190    |   0.24119304065756  |
|    c31182    |   0.24119304065756  |
|    c3116     |   0.24119304065756  |
|    c31112    |   0.24119304065756  |
|    c31100    |   0.24119304065756  |
|    c3110     |   0.24119304065756  |
|    c31092    |   0.24119304065756  |
|    c31047    |   0.24119304065756  |
|    c31027    |   0.24119304065756  |
|    c30989    |   0.24119304065756  |
|    c30964    |   0.24119304065756  |
|    c30935    |   0.24119304065756  |
|    c3092     |   0.24119304065756  |
|    c3090     |   0.24119304065756  |
|     c309     |   0.24119304065756  |
|    c30891    |   0.24119304065756  |
|    c30880    |   0.24119304065756  |
|    c30819    |   0.24119304065756  |
|    c30801    |   0.24119304065756  |
|    c30800    |   0.24119304065756  |
|    c30746    |   0.24119304065756  |
|    c30725    |   0.24119304065756  |
|    c30716    |   0.24119304065756  |
|     c307     |   0.24119304065756  |
|    c30688    |   0.24119304065756  |
|    c30683    |   0.24119304065756  |
|    c3068     |   0.24119304065756  |
|    c30679    |   0.24119304065756  |
|    c30674    |   0.24119304065756  |
|    c30658    |   0.24119304065756  |
|    c30605    |   0.24119304065756  |
|    c30569    |   0.24119304065756  |
|    c30533    |   0.24119304065756  |
|    c30527    |   0.24119304065756  |
|    c30517    |   0.24119304065756  |
|    c30513    |   0.24119304065756  |
|    c30507    |   0.24119304065756  |
|    c30490    |   0.24119304065756  |
|    c3045     |   0.24119304065756  |
|    c30381    |   0.24119304065756  |
|    c30377    |   0.24119304065756  |
|    c30343    |   0.24119304065756  |
|    c30299    |   0.24119304065756  |
|    c30296    |   0.24119304065756  |
|    c30265    |   0.24119304065756  |
|    c30243    |   0.24119304065756  |
|    c30228    |   0.24119304065756  |
|    c3021     |   0.24119304065756  |
|    c30195    |   0.24119304065756  |
|    c30153    |   0.24119304065756  |
|    c30132    |   0.24119304065756  |
|    c30109    |   0.24119304065756  |
|    c30101    |   0.24119304065756  |
|     c301     |   0.24119304065756  |
|    c30092    |   0.24119304065756  |
|    c30089    |   0.24119304065756  |
|    c30062    |   0.24119304065756  |
|    c30038    |   0.24119304065756  |
|    c30015    |   0.24119304065756  |
|    c29996    |   0.24119304065756  |
|    c29980    |   0.24119304065756  |
|    c2998     |   0.24119304065756  |
|    c29953    |   0.24119304065756  |
|    c29948    |   0.24119304065756  |
|    c29945    |   0.24119304065756  |
|    c29888    |   0.24119304065756  |
|    c29876    |   0.24119304065756  |
|    c29840    |   0.24119304065756  |
|    c2984     |   0.24119304065756  |
|    c29795    |   0.24119304065756  |
|    c29776    |   0.24119304065756  |
|    c29772    |   0.24119304065756  |
|    c29754    |   0.24119304065756  |
|    c29748    |   0.24119304065756  |
|    c29733    |   0.24119304065756  |
|    c29716    |   0.24119304065756  |
|    c29686    |   0.24119304065756  |
|    c29672    |   0.24119304065756  |
|    c29629    |   0.24119304065756  |
|    c29591    |   0.24119304065756  |
|    c29582    |   0.24119304065756  |
|    c29578    |   0.24119304065756  |
|    c29575    |   0.24119304065756  |
|    c29544    |   0.24119304065756  |
|    c29528    |   0.24119304065756  |
|    c29493    |   0.24119304065756  |
|    c29458    |   0.24119304065756  |
|    c29433    |   0.24119304065756  |
|    c29408    |   0.24119304065756  |
|    c2938     |   0.24119304065756  |
|    c29370    |   0.24119304065756  |
|    c29350    |   0.24119304065756  |
|    c29335    |   0.24119304065756  |
|    c29332    |   0.24119304065756  |
|    c29310    |   0.24119304065756  |
|    c29255    |   0.24119304065756  |
|    c29239    |   0.24119304065756  |
|    c29235    |   0.24119304065756  |
|    c29197    |   0.24119304065756  |
|    c2919     |   0.24119304065756  |
|    c29181    |   0.24119304065756  |
|    c2918     |   0.24119304065756  |
|    c29172    |   0.24119304065756  |
|    c29124    |   0.24119304065756  |
|    c2909     |   0.24119304065756  |
|    c29067    |   0.24119304065756  |
|    c29062    |   0.24119304065756  |
|    c2903     |   0.24119304065756  |
|    c29028    |   0.24119304065756  |
|    c28990    |   0.24119304065756  |
|    c28987    |   0.24119304065756  |
|    c28975    |   0.24119304065756  |
|    c28930    |   0.24119304065756  |
|    c28904    |   0.24119304065756  |
|    c2889     |   0.24119304065756  |
|    c28878    |   0.24119304065756  |
|    c28848    |   0.24119304065756  |
|    c28829    |   0.24119304065756  |
|    c28821    |   0.24119304065756  |
|    c28799    |   0.24119304065756  |
|    c28772    |   0.24119304065756  |
|    c28768    |   0.24119304065756  |
|    c28766    |   0.24119304065756  |
|    c28752    |   0.24119304065756  |
|    c28694    |   0.24119304065756  |
|    c28667    |   0.24119304065756  |
|    c28651    |   0.24119304065756  |
|    c28620    |   0.24119304065756  |
|    c28601    |   0.24119304065756  |
|    c28586    |   0.24119304065756  |
|    c28582    |   0.24119304065756  |
|    c28569    |   0.24119304065756  |
|    c28561    |   0.24119304065756  |
|    c28518    |   0.24119304065756  |
|    c28485    |   0.24119304065756  |
|    c28479    |   0.24119304065756  |
|    c28470    |   0.24119304065756  |
|    c28468    |   0.24119304065756  |
|    c28433    |   0.24119304065756  |
|    c28380    |   0.24119304065756  |
|    c28367    |   0.24119304065756  |
|    c28343    |   0.24119304065756  |
|    c28339    |   0.24119304065756  |
|    c28325    |   0.24119304065756  |
|    c28320    |   0.24119304065756  |
|    c28291    |   0.24119304065756  |
|    c28256    |   0.24119304065756  |
|    c28252    |   0.24119304065756  |
|    c28249    |   0.24119304065756  |
|    c28241    |   0.24119304065756  |
|    c28208    |   0.24119304065756  |
|    c28157    |   0.24119304065756  |
|    c2815     |   0.24119304065756  |
|    c28143    |   0.24119304065756  |
|    c28140    |   0.24119304065756  |
|    c28109    |   0.24119304065756  |
|    c28092    |   0.24119304065756  |
|    c28080    |   0.24119304065756  |
|    c28070    |   0.24119304065756  |
|    c28031    |   0.24119304065756  |
|    c28030    |   0.24119304065756  |
|    c27967    |   0.24119304065756  |
|    c27958    |   0.24119304065756  |
|    c27947    |   0.24119304065756  |
|    c27945    |   0.24119304065756  |
|    c27917    |   0.24119304065756  |
|    c2787     |   0.24119304065756  |
|    c27868    |   0.24119304065756  |
|    c27858    |   0.24119304065756  |
|    c27819    |   0.24119304065756  |
|    c27796    |   0.24119304065756  |
|    c27768    |   0.24119304065756  |
|    c27744    |   0.24119304065756  |
|    c27731    |   0.24119304065756  |
|    c27712    |   0.24119304065756  |
|    c27711    |   0.24119304065756  |
|    c27709    |   0.24119304065756  |
|    c27702    |   0.24119304065756  |
|    c2770     |   0.24119304065756  |
|    c2769     |   0.24119304065756  |
|    c27688    |   0.24119304065756  |
|    c27654    |   0.24119304065756  |
|    c27595    |   0.24119304065756  |
|    c2759     |   0.24119304065756  |
|    c27583    |   0.24119304065756  |
|    c27562    |   0.24119304065756  |
|    c27493    |   0.24119304065756  |
|    c27491    |   0.24119304065756  |
|    c27481    |   0.24119304065756  |
|    c27467    |   0.24119304065756  |
|    c27452    |   0.24119304065756  |
|    c27435    |   0.24119304065756  |
|    c27412    |   0.24119304065756  |
|    c27400    |   0.24119304065756  |
|    c27392    |   0.24119304065756  |
|    c27382    |   0.24119304065756  |
|    c27380    |   0.24119304065756  |
|    c27311    |   0.24119304065756  |
|    c27299    |   0.24119304065756  |
|    c27296    |   0.24119304065756  |
|    c27266    |   0.24119304065756  |
|    c27251    |   0.24119304065756  |
|    c27217    |   0.24119304065756  |
|    c27213    |   0.24119304065756  |
|    c27196    |   0.24119304065756  |
|    c27191    |   0.24119304065756  |
|    c27184    |   0.24119304065756  |
|    c2717     |   0.24119304065756  |
|    c27144    |   0.24119304065756  |
|    c27141    |   0.24119304065756  |
|    c27123    |   0.24119304065756  |
|    c27113    |   0.24119304065756  |
|    c27112    |   0.24119304065756  |
|    c27059    |   0.24119304065756  |
|    c27003    |   0.24119304065756  |
|    c26970    |   0.24119304065756  |
|    c26950    |   0.24119304065756  |
|    c2693     |   0.24119304065756  |
|    c26921    |   0.24119304065756  |
|    c26908    |   0.24119304065756  |
|    c26879    |   0.24119304065756  |
|    c26878    |   0.24119304065756  |
|    c26871    |   0.24119304065756  |
|    c26869    |   0.24119304065756  |
|    c2683     |   0.24119304065756  |
|    c26826    |   0.24119304065756  |
|    c2677     |   0.24119304065756  |
|    c2675     |   0.24119304065756  |
|    c26740    |   0.24119304065756  |
|    c26700    |   0.24119304065756  |
|    c26686    |   0.24119304065756  |
|    c26674    |   0.24119304065756  |
|    c26666    |   0.24119304065756  |
|    c26658    |   0.24119304065756  |
|    c26643    |   0.24119304065756  |
|    c2664     |   0.24119304065756  |
|    c26586    |   0.24119304065756  |
|    c26566    |   0.24119304065756  |
|    c26561    |   0.24119304065756  |
|    c26557    |   0.24119304065756  |
|    c26530    |   0.24119304065756  |
|    c26527    |   0.24119304065756  |
|    c26523    |   0.24119304065756  |
|    c2651     |   0.24119304065756  |
|    c26497    |   0.24119304065756  |
|    c26484    |   0.24119304065756  |
|    c26453    |   0.24119304065756  |
|    c26434    |   0.24119304065756  |
|     c264     |   0.24119304065756  |
|    c26378    |   0.24119304065756  |
|    c26367    |   0.24119304065756  |
|    c26357    |   0.24119304065756  |
|    c26356    |   0.24119304065756  |
|    c26352    |   0.24119304065756  |
|    c26318    |   0.24119304065756  |
|    c26302    |   0.24119304065756  |
|    c2630     |   0.24119304065756  |
|    c26285    |   0.24119304065756  |
|    c26263    |   0.24119304065756  |
|    c26259    |   0.24119304065756  |
|    c26258    |   0.24119304065756  |
|    c26203    |   0.24119304065756  |
|    c26191    |   0.24119304065756  |
|    c26173    |   0.24119304065756  |
|    c26117    |   0.24119304065756  |
|    c26102    |   0.24119304065756  |
|    c26095    |   0.24119304065756  |
|    c26057    |   0.24119304065756  |
|    c26036    |   0.24119304065756  |
|    c26032    |   0.24119304065756  |
|    c26015    |   0.24119304065756  |
|    c25989    |   0.24119304065756  |
|    c25923    |   0.24119304065756  |
|    c25914    |   0.24119304065756  |
|    c25910    |   0.24119304065756  |
|    c25908    |   0.24119304065756  |
|    c25902    |   0.24119304065756  |
|    c25901    |   0.24119304065756  |
|    c25879    |   0.24119304065756  |
|    c25840    |   0.24119304065756  |
|    c25829    |   0.24119304065756  |
|    c25794    |   0.24119304065756  |
|    c25779    |   0.24119304065756  |
|    c25748    |   0.24119304065756  |
|    c25679    |   0.24119304065756  |
|    c25671    |   0.24119304065756  |
|    c25656    |   0.24119304065756  |
|    c25643    |   0.24119304065756  |
|    c25638    |   0.24119304065756  |
|    c25624    |   0.24119304065756  |
|    c25613    |   0.24119304065756  |
|    c25549    |   0.24119304065756  |
|    c25530    |   0.24119304065756  |
|    c2553     |   0.24119304065756  |
|    c25521    |   0.24119304065756  |
|    c25517    |   0.24119304065756  |
|     c255     |   0.24119304065756  |
|    c25480    |   0.24119304065756  |
|    c25465    |   0.24119304065756  |
|    c25462    |   0.24119304065756  |
|    c2546     |   0.24119304065756  |
|    c25413    |   0.24119304065756  |
|    c25404    |   0.24119304065756  |
|    c25364    |   0.24119304065756  |
|    c25285    |   0.24119304065756  |
|    c25267    |   0.24119304065756  |
|    c25254    |   0.24119304065756  |
|    c25249    |   0.24119304065756  |
|    c25176    |   0.24119304065756  |
|    c25169    |   0.24119304065756  |
|    c25165    |   0.24119304065756  |
|    c25137    |   0.24119304065756  |
|     c251     |   0.24119304065756  |
|    c2507     |   0.24119304065756  |
|    c25067    |   0.24119304065756  |
|    c25003    |   0.24119304065756  |
|    c24939    |   0.24119304065756  |
|    c2491     |   0.24119304065756  |
|    c24820    |   0.24119304065756  |
|    c24817    |   0.24119304065756  |
|    c24793    |   0.24119304065756  |
|    c24764    |   0.24119304065756  |
|    c24671    |   0.24119304065756  |
|    c24582    |   0.24119304065756  |
|    c24578    |   0.24119304065756  |
|    c24563    |   0.24119304065756  |
|    c2456     |   0.24119304065756  |
|    c24549    |   0.24119304065756  |
|    c24548    |   0.24119304065756  |
|    c24541    |   0.24119304065756  |
|    c24516    |   0.24119304065756  |
|    c24515    |   0.24119304065756  |
|    c24513    |   0.24119304065756  |
|    c2450     |   0.24119304065756  |
|    c24486    |   0.24119304065756  |
|    c24438    |   0.24119304065756  |
|    c24437    |   0.24119304065756  |
|    c24410    |   0.24119304065756  |
|    c24356    |   0.24119304065756  |
|    c24316    |   0.24119304065756  |
|    c2431     |   0.24119304065756  |
