+--------------+-----------------------+
| feature name |    information gain   |
|    c2223     |  0.005934454806240295 |
|    c2221     |  0.005934454806240295 |
|    c2219     |  0.005934454806240295 |
|    c2217     |  0.005934454806240295 |
|    c2215     |  0.005934454806240295 |
|    c2213     |  0.005934454806240295 |
|    c1900     | 0.0059184387017261475 |
|    c1916     |  0.00591717755109844  |
|    c1924     |  0.005914187618413669 |
|     c422     |  0.005899172308452494 |
|    c1896     | 0.0058984452925519015 |
|    c1770     | 0.0058486374890969195 |
|     c14      |  0.005821620921711679 |
|     c154     |  0.005821323346540286 |
|     c166     |  0.005808916969114231 |
|    c1630     |  0.00578429300383676  |
|     c284     |   0.0057637997192026  |
|    c2232     | 0.0057598783827381705 |
|     c590     |  0.005757130275269695 |
|     c304     |  0.00574335539923454  |
|     c230     |  0.00574335539923454  |
|     c596     |  0.005734487836899449 |
|     c212     | 0.0057342659317720646 |
|    c2016     |  0.005729259662971664 |
|    c1562     | 0.0057282868532497755 |
|    c1528     |  0.005722519228092748 |
|     c34      | 0.0057197790712959495 |
|    c1622     |  0.005690174031124373 |
|     c300     |  0.005686088569509362 |
|    c2300     |  0.005682659268768875 |
|     c156     | 0.0056600015359618006 |
|    c1952     |  0.005643083519146774 |
|     c646     |  0.005614167215322485 |
|     c322     |  0.005613112743742876 |
|     c146     |  0.005590134758911569 |
|     c642     |  0.005581514220915018 |
|     c464     |  0.005566779661565935 |
|    c1750     |  0.005563647163259411 |
|     c490     |  0.005563225794301019 |
|    c1988     |  0.005536847487892738 |
|    c1926     |  0.005536669508865888 |
|    c1746     |  0.005521873345452288 |
|    c1656     | 0.0055170850708914365 |
|    c2252     |  0.005493193065965407 |
|     c24      |  0.005485037267092929 |
|     c310     | 0.0054777678709123645 |
|     c432     |  0.005467043487750178 |
|     c426     |  0.00546691443059788  |
|     c574     |  0.005460417324129496 |
|    c2054     |  0.005453796627813867 |
|    c1558     |  0.005439101491228948 |
|    c2218     |  0.005428244923641357 |
|    c1922     |  0.00542664109945612  |
|     c256     |  0.005397018866016401 |
|    c1572     |  0.005392946680080168 |
|     c620     |  0.005381102960763995 |
|     c172     |  0.005375291394986048 |
|     c26      |  0.005349010103756546 |
|    c1820     |  0.00534653215631864  |
|    c1748     |  0.005339686606901095 |
|     c514     |  0.005326331167111231 |
|    c1520     | 0.0053159749815123725 |
|     c164     |  0.005297792546601565 |
|     c456     | 0.0052968912644140165 |
|    c1508     |  0.005279408527669283 |
|    c2092     |  0.00527385705665373  |
|     c92      | 0.0052726508964517915 |
|     c504     |  0.005227477831021288 |
|    c1568     |  0.005220098028448916 |
|    c1566     |  0.005190985977056917 |
|    c1600     |  0.005180344056246344 |
|     c140     |  0.005161846023547856 |
|     c636     |  0.005130428526773478 |
|    c1664     |  0.005129707811947659 |
|    c1828     |  0.005119191038066129 |
|    c2060     |  0.005115828180793924 |
|    c2062     | 0.0051102286133359875 |
|     c358     | 0.0051072757235504085 |
|    c2504     |  0.005099773464883217 |
|     c58      |  0.005097845678364354 |
|    c1532     |  0.005093135123232617 |
|    c1524     |  0.005092296697791321 |
|    c1846     |  0.00508821056038844  |
|    c2500     |  0.00508685224062333  |
|     c42      |  0.00506312572308687  |
|    c1500     |  0.00505377634420312  |
|     c634     | 0.0050340408257434355 |
|     c512     |  0.005029070826337634 |
|    c2326     |  0.005024211290182157 |
|     c76      |  0.005021030622266887 |
|      c6      |  0.004989296492807549 |
|     c264     |  0.004938317317522811 |
|    c1476     |  0.004905854697795808 |
|    c1774     |  0.004905737651948572 |
|    c2050     |  0.004902458764533435 |
|    c2288     | 0.0048904777180971415 |
|    c1484     | 0.0048885585564051315 |
|    c1386     |  0.00488810740794543  |
|    c2056     |  0.004881699095812486 |
|    c2074     |  0.004870826505266823 |
|     c54      |  0.004851937791637395 |
|     c328     |  0.004842033909823185 |
|    c2072     | 0.0048255664566876355 |
|    c1442     |  0.004821830260215876 |
|    c1518     |  0.004732625408355506 |
|    c1752     |  0.00472329127784632  |
|    c1992     |  0.004707109071456328 |
|    c2212     |  0.004695964390478702 |
|    c1776     |  0.004683615638690242 |
|    c1550     |  0.004660649604452338 |
|     c604     |  0.004642459999874449 |
|      c2      |  0.004632931285652564 |
|    c1472     |  0.004630023100085978 |
|    c1474     |  0.004624247400605963 |
|     c444     |  0.004618689160907463 |
|    c1852     |  0.004579443412682904 |
|    c1574     | 0.0045590461052680276 |
|    c1526     |  0.004546255369516805 |
|    c2314     |  0.004542610187591389 |
|    c1904     |  0.004540377400022111 |
|    c1878     |  0.00453469917100735  |
|     c66      |  0.004518426842577972 |
|    c1610     |  0.00451806073073957  |
|    c2022     |  0.004512708228278095 |
|    c1444     |  0.004493407736819055 |
|     c44      |  0.004424462942907326 |
|    c2020     |  0.00442421876461796  |
|    c1560     |  0.004419536439948191 |
|     c454     |  0.004407163168082651 |
|     c74      |  0.004364089262187676 |
|    c1792     | 0.0043609989793556014 |
|    c1506     |  0.004360786909756609 |
|     c10      |  0.004348460270346077 |
|    c2328     |  0.004338626757363295 |
|    c1548     | 0.0043068572231912405 |
|    c1450     |  0.004300486711827478 |
|     c556     |  0.004289956668088957 |
|    c1908     |  0.004289128341070203 |
|    c1818     |  0.004284122885121366 |
|    c1482     |  0.004267918319032837 |
|    c1778     |  0.004265455734033807 |
|     c84      |  0.004260773140577712 |
|    c2342     |  0.004193733064632443 |
|     c38      |  0.004189046272122798 |
|     c478     |  0.00418673081858989  |
|     c72      |  0.004181349526437117 |
|     c158     |  0.004164670664957626 |
|    c1540     |  0.004160553899590358 |
|     c584     |  0.004145115853829262 |
|    c2310     |  0.004141350178040737 |
|     c36      | 0.0041296740593452785 |
|    c2344     |  0.004108172363693985 |
|    c1840     |  0.004083670280071727 |
|     c148     |  0.004075873759256554 |
|    c1856     | 0.0040645977547284495 |
|     c510     |  0.004046415330116959 |
|    c1804     |  0.004043082754251026 |
|     c40      |  0.004015050728624514 |
|     c496     | 0.0039829565697881986 |
|     c664     |  0.003975524579168832 |
|    c1512     | 0.0039010891205755183 |
|    c1614     |  0.003879410773393266 |
|    c1658     |  0.003866204880486057 |
|     c648     |  0.003864898910717285 |
|    c1434     | 0.0038596652100650886 |
|    c1616     |  0.003825749880133511 |
|     c502     | 0.0038236859500917486 |
|    c1834     |  0.003822020423114969 |
|    c1800     |  0.003820159333042028 |
|    c1460     |  0.003802243435467867 |
|    c1652     | 0.0037878359641170256 |
|    c1848     |  0.003785169780889719 |
|    c1754     | 0.0037821515276059703 |
|     c486     | 0.0037782341639658323 |
|    c1790     | 0.0037774063784847822 |
|    c1452     |  0.003771286391080597 |
|    c1510     | 0.0037593870337229163 |
|     c668     |  0.003754656066188744 |
|     c52      |  0.00372685126522998  |
|    c1838     |  0.003707385629120319 |
|    c1994     |  0.003704006945726146 |
|     c438     | 0.0036901365819925758 |
|    c1608     |  0.003682348506500066 |
|    c2026     | 0.0036371499905196725 |
|    c1866     | 0.0036300320519271345 |
|    c1594     | 0.0035967458663985763 |
|    c1604     | 0.0035710911555233427 |
|    c1466     | 0.0035620832921212653 |
|    c1580     | 0.0035607123354621795 |
|     c650     | 0.0034962159447158303 |
|     c446     |  0.003482504561398869 |
|    c1998     |  0.003443827433314839 |
|    c2334     |   0.003360978176842   |
|    c1544     |  0.003354767392073521 |
|    c1986     |  0.00334551219040935  |
|    c1596     |  0.003289121098082104 |
|     c666     | 0.0032875754471302088 |
|     c558     | 0.0032358704254620285 |
|    c2214     |  0.003225444173043268 |
|    c1638     |  0.003215316961208581 |
|    c2082     |  0.003209285170867382 |
|     c56      |  0.003197274230767988 |
|     c638     | 0.0031774634232217824 |
|    c2012     | 0.0031606697630603975 |
|    c1570     | 0.0031578547020860714 |
|    c1802     | 0.0031190801859037887 |
|    c1768     | 0.0031097327809932462 |
|    c1534     | 0.0031009620415349826 |
|     c576     |  0.00308523517890813  |
|    c1786     | 0.0030843620795022453 |
|    c1440     |  0.003053475448485665 |
|    c1758     | 0.0030351803337980154 |
|    c1812     |  0.003026064527588357 |
|    c2024     | 0.0030165962975843286 |
|    c1780     | 0.0029668154501705235 |
|    c1612     |  0.002966309586064142 |
|    c1968     |  0.002954693897131211 |
|    c2014     | 0.0029177333191241495 |
|      c4      |  0.002899316402345198 |
|     c174     |  0.002886084525780319 |
|     c48      |  0.00287436274150088  |
|    c2032     | 0.0028723849738254703 |
|    c1458     | 0.0028569970582692505 |
|     c566     |  0.00284201291420505  |
|    c1844     | 0.0028330153275495373 |
|     c430     | 0.0027917799886465477 |
|    c1764     | 0.0027871261906455835 |
|     c632     | 0.0027368791655673075 |
|     c630     | 0.0026834319414388297 |
|    c1488     | 0.0026655077431143592 |
|     c184     | 0.0026635670424175473 |
|    c1490     |  0.002650574929037086 |
|    c2036     |  0.002610888122364541 |
|    c1794     |  0.002599847173773373 |
|      c8      | 0.0025452622013995008 |
|     c86      |  0.002514378225815017 |
|    c1462     |  0.002458248714433564 |
|    c2336     |  0.002437212437171876 |
|     c20      | 0.0024275277067227208 |
|     c458     | 0.0024129071705532024 |
|    c2008     |  0.002410925270806885 |
|     c46      | 0.0024007080095587163 |
|    c1552     |  0.002353768425659153 |
|    c1530     |  0.002312431481237942 |
|     c492     | 0.0023084667824389005 |
|    c1564     |  0.002265870921625446 |
|     c640     |  0.002244486431672632 |
|    c1806     | 0.0022066383409431456 |
|    c1478     | 0.0021899116510049055 |
|     c999     |  0.002156644978870137 |
|     c997     |  0.002156644978870137 |
|     c995     |  0.002156644978870137 |
|     c993     |  0.002156644978870137 |
|     c991     |  0.002156644978870137 |
|     c989     |  0.002156644978870137 |
|     c987     |  0.002156644978870137 |
|     c985     |  0.002156644978870137 |
|     c983     |  0.002156644978870137 |
|     c981     |  0.002156644978870137 |
|     c979     |  0.002156644978870137 |
|     c977     |  0.002156644978870137 |
|     c975     |  0.002156644978870137 |
|     c973     |  0.002156644978870137 |
|     c971     |  0.002156644978870137 |
|     c969     |  0.002156644978870137 |
|     c967     |  0.002156644978870137 |
|     c965     |  0.002156644978870137 |
|     c963     |  0.002156644978870137 |
|     c961     |  0.002156644978870137 |
|     c959     |  0.002156644978870137 |
|     c957     |  0.002156644978870137 |
|     c955     |  0.002156644978870137 |
|     c953     |  0.002156644978870137 |
|     c951     |  0.002156644978870137 |
|     c949     |  0.002156644978870137 |
|     c947     |  0.002156644978870137 |
|     c945     |  0.002156644978870137 |
|     c943     |  0.002156644978870137 |
|     c941     |  0.002156644978870137 |
|     c939     |  0.002156644978870137 |
|     c937     |  0.002156644978870137 |
|     c935     |  0.002156644978870137 |
|     c933     |  0.002156644978870137 |
|     c931     |  0.002156644978870137 |
|     c929     |  0.002156644978870137 |
|     c927     |  0.002156644978870137 |
|     c925     |  0.002156644978870137 |
|     c923     |  0.002156644978870137 |
|     c921     |  0.002156644978870137 |
|     c919     |  0.002156644978870137 |
|     c917     |  0.002156644978870137 |
|     c915     |  0.002156644978870137 |
|     c913     |  0.002156644978870137 |
|     c911     |  0.002156644978870137 |
|     c909     |  0.002156644978870137 |
|     c907     |  0.002156644978870137 |
|     c905     |  0.002156644978870137 |
|     c903     |  0.002156644978870137 |
|     c901     |  0.002156644978870137 |
|     c899     |  0.002156644978870137 |
|     c897     |  0.002156644978870137 |
|     c895     |  0.002156644978870137 |
|     c893     |  0.002156644978870137 |
|     c891     |  0.002156644978870137 |
|     c889     |  0.002156644978870137 |
|     c887     |  0.002156644978870137 |
|     c885     |  0.002156644978870137 |
|     c883     |  0.002156644978870137 |
|     c881     |  0.002156644978870137 |
|     c879     |  0.002156644978870137 |
|     c877     |  0.002156644978870137 |
|     c875     |  0.002156644978870137 |
|     c873     |  0.002156644978870137 |
|     c871     |  0.002156644978870137 |
|     c869     |  0.002156644978870137 |
|     c867     |  0.002156644978870137 |
|     c865     |  0.002156644978870137 |
|     c863     |  0.002156644978870137 |
|     c861     |  0.002156644978870137 |
|     c859     |  0.002156644978870137 |
|     c857     |  0.002156644978870137 |
|     c855     |  0.002156644978870137 |
|     c853     |  0.002156644978870137 |
|     c851     |  0.002156644978870137 |
|     c849     |  0.002156644978870137 |
|     c847     |  0.002156644978870137 |
|     c845     |  0.002156644978870137 |
|     c843     |  0.002156644978870137 |
|     c841     |  0.002156644978870137 |
|     c839     |  0.002156644978870137 |
|     c837     |  0.002156644978870137 |
|     c835     |  0.002156644978870137 |
|     c833     |  0.002156644978870137 |
|     c831     |  0.002156644978870137 |
|     c829     |  0.002156644978870137 |
|     c827     |  0.002156644978870137 |
|     c825     |  0.002156644978870137 |
|     c823     |  0.002156644978870137 |
|     c821     |  0.002156644978870137 |
|     c819     |  0.002156644978870137 |
|     c817     |  0.002156644978870137 |
|     c815     |  0.002156644978870137 |
|     c813     |  0.002156644978870137 |
|     c811     |  0.002156644978870137 |
|     c809     |  0.002156644978870137 |
|     c807     |  0.002156644978870137 |
|     c805     |  0.002156644978870137 |
|     c803     |  0.002156644978870137 |
|     c801     |  0.002156644978870137 |
|     c799     |  0.002156644978870137 |
|     c797     |  0.002156644978870137 |
|     c795     |  0.002156644978870137 |
|     c793     |  0.002156644978870137 |
|     c791     |  0.002156644978870137 |
|     c789     |  0.002156644978870137 |
|     c787     |  0.002156644978870137 |
|     c785     |  0.002156644978870137 |
|     c783     |  0.002156644978870137 |
|     c781     |  0.002156644978870137 |
|     c779     |  0.002156644978870137 |
|     c777     |  0.002156644978870137 |
|     c775     |  0.002156644978870137 |
|     c773     |  0.002156644978870137 |
|     c771     |  0.002156644978870137 |
|     c769     |  0.002156644978870137 |
|     c767     |  0.002156644978870137 |
|     c765     |  0.002156644978870137 |
|     c763     |  0.002156644978870137 |
|     c761     |  0.002156644978870137 |
|     c759     |  0.002156644978870137 |
|     c757     |  0.002156644978870137 |
|     c755     |  0.002156644978870137 |
|     c753     |  0.002156644978870137 |
|     c751     |  0.002156644978870137 |
|     c749     |  0.002156644978870137 |
|     c747     |  0.002156644978870137 |
|     c745     |  0.002156644978870137 |
|     c743     |  0.002156644978870137 |
|     c741     |  0.002156644978870137 |
|     c739     |  0.002156644978870137 |
|     c737     |  0.002156644978870137 |
|     c735     |  0.002156644978870137 |
|     c733     |  0.002156644978870137 |
|     c731     |  0.002156644978870137 |
|     c729     |  0.002156644978870137 |
|     c727     |  0.002156644978870137 |
|     c725     |  0.002156644978870137 |
|     c723     |  0.002156644978870137 |
|     c721     |  0.002156644978870137 |
|     c719     |  0.002156644978870137 |
|     c717     |  0.002156644978870137 |
|     c715     |  0.002156644978870137 |
|     c713     |  0.002156644978870137 |
|     c711     |  0.002156644978870137 |
|     c709     |  0.002156644978870137 |
|     c707     |  0.002156644978870137 |
|     c705     |  0.002156644978870137 |
|     c703     |  0.002156644978870137 |
|     c701     |  0.002156644978870137 |
|     c699     |  0.002156644978870137 |
|     c697     |  0.002156644978870137 |
|     c695     |  0.002156644978870137 |
|     c693     |  0.002156644978870137 |
|     c691     |  0.002156644978870137 |
|     c689     |  0.002156644978870137 |
|     c687     |  0.002156644978870137 |
|     c685     |  0.002156644978870137 |
|     c683     |  0.002156644978870137 |
|     c681     |  0.002156644978870137 |
|     c679     |  0.002156644978870137 |
|     c677     |  0.002156644978870137 |
|     c675     |  0.002156644978870137 |
|     c673     |  0.002156644978870137 |
|     c671     |  0.002156644978870137 |
|     c669     |  0.002156644978870137 |
|     c667     |  0.002156644978870137 |
|     c665     |  0.002156644978870137 |
|     c663     |  0.002156644978870137 |
|     c661     |  0.002156644978870137 |
|     c659     |  0.002156644978870137 |
|     c657     |  0.002156644978870137 |
|     c655     |  0.002156644978870137 |
|     c653     |  0.002156644978870137 |
|     c651     |  0.002156644978870137 |
|     c649     |  0.002156644978870137 |
|     c647     |  0.002156644978870137 |
|     c645     |  0.002156644978870137 |
|     c643     |  0.002156644978870137 |
|     c641     |  0.002156644978870137 |
|     c639     |  0.002156644978870137 |
|     c637     |  0.002156644978870137 |
|     c635     |  0.002156644978870137 |
|     c633     |  0.002156644978870137 |
|     c631     |  0.002156644978870137 |
|     c629     |  0.002156644978870137 |
|     c627     |  0.002156644978870137 |
|     c625     |  0.002156644978870137 |
|     c623     |  0.002156644978870137 |
|     c621     |  0.002156644978870137 |
|     c619     |  0.002156644978870137 |
|     c617     |  0.002156644978870137 |
|     c615     |  0.002156644978870137 |
|     c613     |  0.002156644978870137 |
|     c611     |  0.002156644978870137 |
|     c609     |  0.002156644978870137 |
|     c607     |  0.002156644978870137 |
|     c605     |  0.002156644978870137 |
|     c603     |  0.002156644978870137 |
|     c601     |  0.002156644978870137 |
|     c599     |  0.002156644978870137 |
|     c597     |  0.002156644978870137 |
|     c595     |  0.002156644978870137 |
|     c593     |  0.002156644978870137 |
|     c591     |  0.002156644978870137 |
|     c589     |  0.002156644978870137 |
|     c587     |  0.002156644978870137 |
|     c585     |  0.002156644978870137 |
|     c583     |  0.002156644978870137 |
|     c581     |  0.002156644978870137 |
|     c579     |  0.002156644978870137 |
|     c577     |  0.002156644978870137 |
|     c575     |  0.002156644978870137 |
|     c573     |  0.002156644978870137 |
|     c571     |  0.002156644978870137 |
|     c569     |  0.002156644978870137 |
|     c567     |  0.002156644978870137 |
|     c565     |  0.002156644978870137 |
|     c563     |  0.002156644978870137 |
|     c561     |  0.002156644978870137 |
|     c559     |  0.002156644978870137 |
|     c557     |  0.002156644978870137 |
|     c555     |  0.002156644978870137 |
|     c553     |  0.002156644978870137 |
|     c551     |  0.002156644978870137 |
|     c549     |  0.002156644978870137 |
|     c547     |  0.002156644978870137 |
|     c545     |  0.002156644978870137 |
|     c543     |  0.002156644978870137 |
|     c541     |  0.002156644978870137 |
|     c539     |  0.002156644978870137 |
|     c537     |  0.002156644978870137 |
|     c535     |  0.002156644978870137 |
|     c533     |  0.002156644978870137 |
|     c531     |  0.002156644978870137 |
|     c529     |  0.002156644978870137 |
|     c527     |  0.002156644978870137 |
|     c525     |  0.002156644978870137 |
|     c523     |  0.002156644978870137 |
|     c521     |  0.002156644978870137 |
|     c519     |  0.002156644978870137 |
|     c517     |  0.002156644978870137 |
|     c515     |  0.002156644978870137 |
|     c513     |  0.002156644978870137 |
|     c511     |  0.002156644978870137 |
|     c509     |  0.002156644978870137 |
|     c507     |  0.002156644978870137 |
|     c505     |  0.002156644978870137 |
|     c503     |  0.002156644978870137 |
|     c501     |  0.002156644978870137 |
|     c499     |  0.002156644978870137 |
|     c497     |  0.002156644978870137 |
|     c495     |  0.002156644978870137 |
|     c493     |  0.002156644978870137 |
|     c491     |  0.002156644978870137 |
|     c489     |  0.002156644978870137 |
|     c487     |  0.002156644978870137 |
|     c485     |  0.002156644978870137 |
|     c483     |  0.002156644978870137 |
|     c481     |  0.002156644978870137 |
|     c479     |  0.002156644978870137 |
|     c477     |  0.002156644978870137 |
|     c475     |  0.002156644978870137 |
|     c473     |  0.002156644978870137 |
|     c471     |  0.002156644978870137 |
|     c469     |  0.002156644978870137 |
|     c467     |  0.002156644978870137 |
|     c465     |  0.002156644978870137 |
|     c463     |  0.002156644978870137 |
|     c461     |  0.002156644978870137 |
|     c459     |  0.002156644978870137 |
|     c457     |  0.002156644978870137 |
|     c455     |  0.002156644978870137 |
|     c453     |  0.002156644978870137 |
|     c451     |  0.002156644978870137 |
|     c449     |  0.002156644978870137 |
|     c447     |  0.002156644978870137 |
|     c445     |  0.002156644978870137 |
|     c443     |  0.002156644978870137 |
|     c441     |  0.002156644978870137 |
|    c2211     |  0.002156644978870137 |
|    c2209     |  0.002156644978870137 |
|    c2207     |  0.002156644978870137 |
|    c2205     |  0.002156644978870137 |
|    c2203     |  0.002156644978870137 |
|    c2201     |  0.002156644978870137 |
|    c2199     |  0.002156644978870137 |
|    c2197     |  0.002156644978870137 |
|    c2195     |  0.002156644978870137 |
|    c2193     |  0.002156644978870137 |
|    c2191     |  0.002156644978870137 |
|    c2189     |  0.002156644978870137 |
|    c2187     |  0.002156644978870137 |
|    c2185     |  0.002156644978870137 |
|    c2183     |  0.002156644978870137 |
|    c2181     |  0.002156644978870137 |
|    c2179     |  0.002156644978870137 |
|    c2177     |  0.002156644978870137 |
|    c2175     |  0.002156644978870137 |
|    c2173     |  0.002156644978870137 |
|    c2171     |  0.002156644978870137 |
|    c2169     |  0.002156644978870137 |
|    c2167     |  0.002156644978870137 |
|    c2165     |  0.002156644978870137 |
|    c2163     |  0.002156644978870137 |
|    c2161     |  0.002156644978870137 |
|    c2159     |  0.002156644978870137 |
|    c2157     |  0.002156644978870137 |
|    c2155     |  0.002156644978870137 |
|    c2153     |  0.002156644978870137 |
|    c2151     |  0.002156644978870137 |
|    c2149     |  0.002156644978870137 |
|    c2147     |  0.002156644978870137 |
|    c2145     |  0.002156644978870137 |
|    c2143     |  0.002156644978870137 |
|    c2141     |  0.002156644978870137 |
|    c2139     |  0.002156644978870137 |
|    c2137     |  0.002156644978870137 |
|    c2135     |  0.002156644978870137 |
|    c2133     |  0.002156644978870137 |
|    c2131     |  0.002156644978870137 |
|    c2129     |  0.002156644978870137 |
|    c2127     |  0.002156644978870137 |
|    c2125     |  0.002156644978870137 |
|    c2123     |  0.002156644978870137 |
|    c2121     |  0.002156644978870137 |
|    c2119     |  0.002156644978870137 |
|    c2117     |  0.002156644978870137 |
|    c2115     |  0.002156644978870137 |
|    c2113     |  0.002156644978870137 |
|    c2111     |  0.002156644978870137 |
|    c2109     |  0.002156644978870137 |
|    c2107     |  0.002156644978870137 |
|    c2105     |  0.002156644978870137 |
|    c2103     |  0.002156644978870137 |
|    c2101     |  0.002156644978870137 |
|    c2099     |  0.002156644978870137 |
|    c2097     |  0.002156644978870137 |
|    c2095     |  0.002156644978870137 |
|    c2093     |  0.002156644978870137 |
|    c2091     |  0.002156644978870137 |
|    c2089     |  0.002156644978870137 |
|    c2087     |  0.002156644978870137 |
|    c2085     |  0.002156644978870137 |
|    c2083     |  0.002156644978870137 |
|    c2081     |  0.002156644978870137 |
|    c2079     |  0.002156644978870137 |
|    c2077     |  0.002156644978870137 |
|    c2075     |  0.002156644978870137 |
|    c2073     |  0.002156644978870137 |
|    c2071     |  0.002156644978870137 |
|    c2069     |  0.002156644978870137 |
|    c2067     |  0.002156644978870137 |
|    c2065     |  0.002156644978870137 |
|    c2063     |  0.002156644978870137 |
|    c2061     |  0.002156644978870137 |
|    c2059     |  0.002156644978870137 |
|    c2057     |  0.002156644978870137 |
|    c2055     |  0.002156644978870137 |
|    c2053     |  0.002156644978870137 |
|    c2051     |  0.002156644978870137 |
|    c2049     |  0.002156644978870137 |
|    c2047     |  0.002156644978870137 |
|    c2045     |  0.002156644978870137 |
|    c2043     |  0.002156644978870137 |
|    c2041     |  0.002156644978870137 |
|    c2039     |  0.002156644978870137 |
|    c2037     |  0.002156644978870137 |
|    c2035     |  0.002156644978870137 |
|    c2033     |  0.002156644978870137 |
|    c2031     |  0.002156644978870137 |
|    c2029     |  0.002156644978870137 |
|    c2027     |  0.002156644978870137 |
|    c2025     |  0.002156644978870137 |
|    c2023     |  0.002156644978870137 |
|    c2021     |  0.002156644978870137 |
|    c2019     |  0.002156644978870137 |
|    c2017     |  0.002156644978870137 |
|    c2015     |  0.002156644978870137 |
|    c2013     |  0.002156644978870137 |
|    c2011     |  0.002156644978870137 |
|    c2009     |  0.002156644978870137 |
|    c2007     |  0.002156644978870137 |
|    c2005     |  0.002156644978870137 |
|    c2003     |  0.002156644978870137 |
|    c2001     |  0.002156644978870137 |
|    c1999     |  0.002156644978870137 |
|    c1997     |  0.002156644978870137 |
|    c1995     |  0.002156644978870137 |
|    c1993     |  0.002156644978870137 |
|    c1991     |  0.002156644978870137 |
|    c1989     |  0.002156644978870137 |
|    c1987     |  0.002156644978870137 |
|    c1985     |  0.002156644978870137 |
|    c1983     |  0.002156644978870137 |
|    c1981     |  0.002156644978870137 |
|    c1979     |  0.002156644978870137 |
|    c1977     |  0.002156644978870137 |
|    c1975     |  0.002156644978870137 |
|    c1973     |  0.002156644978870137 |
|    c1971     |  0.002156644978870137 |
|    c1969     |  0.002156644978870137 |
|    c1967     |  0.002156644978870137 |
|    c1965     |  0.002156644978870137 |
|    c1963     |  0.002156644978870137 |
|    c1961     |  0.002156644978870137 |
|    c1959     |  0.002156644978870137 |
|    c1957     |  0.002156644978870137 |
|    c1955     |  0.002156644978870137 |
|    c1953     |  0.002156644978870137 |
|    c1951     |  0.002156644978870137 |
|    c1949     |  0.002156644978870137 |
|    c1947     |  0.002156644978870137 |
|    c1945     |  0.002156644978870137 |
|    c1943     |  0.002156644978870137 |
|    c1941     |  0.002156644978870137 |
|    c1939     |  0.002156644978870137 |
|    c1937     |  0.002156644978870137 |
|    c1935     |  0.002156644978870137 |
|    c1933     |  0.002156644978870137 |
|    c1931     |  0.002156644978870137 |
|    c1929     |  0.002156644978870137 |
|    c1927     |  0.002156644978870137 |
|    c1925     |  0.002156644978870137 |
|    c1923     |  0.002156644978870137 |
|    c1921     |  0.002156644978870137 |
|    c1919     |  0.002156644978870137 |
|    c1917     |  0.002156644978870137 |
|    c1915     |  0.002156644978870137 |
|    c1913     |  0.002156644978870137 |
|    c1911     |  0.002156644978870137 |
|    c1909     |  0.002156644978870137 |
|    c1907     |  0.002156644978870137 |
|    c1905     |  0.002156644978870137 |
|    c1903     |  0.002156644978870137 |
|    c1901     |  0.002156644978870137 |
|    c1899     |  0.002156644978870137 |
|    c1897     |  0.002156644978870137 |
|    c1895     |  0.002156644978870137 |
|    c1893     |  0.002156644978870137 |
|    c1891     |  0.002156644978870137 |
|    c1889     |  0.002156644978870137 |
|    c1887     |  0.002156644978870137 |
|    c1885     |  0.002156644978870137 |
|    c1883     |  0.002156644978870137 |
|    c1881     |  0.002156644978870137 |
|    c1879     |  0.002156644978870137 |
|    c1877     |  0.002156644978870137 |
|    c1875     |  0.002156644978870137 |
|    c1873     |  0.002156644978870137 |
|    c1871     |  0.002156644978870137 |
|    c1869     |  0.002156644978870137 |
|    c1867     |  0.002156644978870137 |
|    c1865     |  0.002156644978870137 |
|    c1863     |  0.002156644978870137 |
|    c1861     |  0.002156644978870137 |
|    c1859     |  0.002156644978870137 |
|    c1857     |  0.002156644978870137 |
|    c1855     |  0.002156644978870137 |
|    c1853     |  0.002156644978870137 |
|    c1851     |  0.002156644978870137 |
|    c1849     |  0.002156644978870137 |
|    c1847     |  0.002156644978870137 |
|    c1845     |  0.002156644978870137 |
|    c1843     |  0.002156644978870137 |
|    c1841     |  0.002156644978870137 |
|    c1839     |  0.002156644978870137 |
|    c1837     |  0.002156644978870137 |
|    c1835     |  0.002156644978870137 |
|    c1833     |  0.002156644978870137 |
|    c1831     |  0.002156644978870137 |
|    c1829     |  0.002156644978870137 |
|    c1827     |  0.002156644978870137 |
|    c1825     |  0.002156644978870137 |
|    c1823     |  0.002156644978870137 |
|    c1821     |  0.002156644978870137 |
|    c1819     |  0.002156644978870137 |
|    c1817     |  0.002156644978870137 |
|    c1815     |  0.002156644978870137 |
|    c1813     |  0.002156644978870137 |
|    c1811     |  0.002156644978870137 |
|    c1809     |  0.002156644978870137 |
|    c1807     |  0.002156644978870137 |
|    c1805     |  0.002156644978870137 |
|    c1803     |  0.002156644978870137 |
|    c1801     |  0.002156644978870137 |
|    c1799     |  0.002156644978870137 |
|    c1797     |  0.002156644978870137 |
|    c1795     |  0.002156644978870137 |
|    c1793     |  0.002156644978870137 |
|    c1791     |  0.002156644978870137 |
|    c1789     |  0.002156644978870137 |
|    c1787     |  0.002156644978870137 |
|    c1785     |  0.002156644978870137 |
|    c1783     |  0.002156644978870137 |
|    c1781     |  0.002156644978870137 |
|    c1779     |  0.002156644978870137 |
|    c1777     |  0.002156644978870137 |
|    c1775     |  0.002156644978870137 |
|    c1773     |  0.002156644978870137 |
|    c1771     |  0.002156644978870137 |
|    c1769     |  0.002156644978870137 |
